crop_image,item_category,original_image,color,personal_color
ae56f647-5bb5-4c50-8db9-0a5a176fb0f8.jpg,short_sleeved_outwear,163.jpg,gainsboro,winter
7105ee99-3645-44f5-b0ce-a48c30076845.jpg,short_sleeved_outwear,177.jpg,black,winter
bfb8314c-8e21-4fb2-be32-058e5b1398f4.jpg,skirt,177.jpg,black,winter
be4f0402-a208-4386-a38a-874321d2fbf2.jpg,trousers,177.jpg,black,winter
b40180fb-3421-42e4-b96d-a9cb7142df72.jpg,trousers,639.jpg,black,winter
6f76f825-df8d-414d-af63-93bc545b05d9.jpg,,639.jpg,black,winter
b650d03d-52e0-495f-9d37-41541b662505.jpg,long_sleeved_shirt,89.jpg,darkslategray,winter
369db616-975c-4d8b-b6a7-169594985c77.jpg,trousers,89.jpg,black,winter
bc0c1c13-fc0b-4aca-a87b-33f9645528d1.jpg,vest,1178.jpg,dimgray,autumn
5cc41da1-138a-4d98-82b2-cd2d138a030b.jpg,trousers,349.jpg,black,winter
b034cd7b-c190-4700-8b17-2d6210333dac.jpg,skirt,407.jpg,darkslategray,winter
55b9e0fa-9cfb-4419-9fb0-a8e0f52bc216.jpg,short_sleeved_outwear,407.jpg,darkslategray,winter
5dea2172-bbae-4f1e-8abe-bfb58136f182.jpg,skirt,375.jpg,dimgray,autumn
87f94c59-a78d-40cc-b9a9-c27cd4c4fce1.jpg,short_sleeved_dress,598.jpg,dimgray,autumn
18c9be22-2087-4a1b-ac81-8ac351fb1414.jpg,short_sleeved_outwear,1187.jpg,darkgray,winter
528597b1-862f-42ff-8253-f8cfd1f4a05f.jpg,skirt,1187.jpg,tan,autumn
619a59dc-9959-4c83-8070-0d6b09ce3c4e.jpg,vest,361.jpg,black,winter
17d230ee-3a61-4801-aaf3-777d2d284603.jpg,skirt,361.jpg,black,winter
f3d8e7ba-ab69-44f9-a9a2-b642b30c6e9f.jpg,trousers,361.jpg,black,winter
cde0fc28-05e7-4eaf-a22d-449277778258.jpg,trousers,1018.jpg,darkgray,winter
4f82f754-3c1c-471d-9921-fc9b437373d3.jpg,short_sleeved_outwear,1018.jpg,black,winter
0a00c0b7-71d9-45dc-9030-bc79e5a93c81.jpg,short_sleeved_dress,1018.jpg,darkgray,winter
0b1ab595-9252-4158-bee4-b02b7bd349cc.jpg,short_sleeved_outwear,1024.jpg,silver,summer
1016fc01-f715-4815-8ca7-2523ce8984d2.jpg,vest,1024.jpg,silver,summer
34cd3ca4-34b7-4269-91a9-71f898c23287.jpg,short_sleeved_outwear,229.jpg,black,winter
987a81ad-9d05-406e-b4f6-cb6d0ca10ea5.jpg,short_sleeved_dress,229.jpg,darkgray,winter
daaf58cf-160c-4770-bbf2-796aa94ace49.jpg,short_sleeved_outwear,1030.jpg,black,winter
f09e3a99-488f-48c7-b358-0333497f2f3b.jpg,trousers,1030.jpg,darkgray,winter
7e2afeb9-cb75-4c1e-b7a0-52989e1cedc2.jpg,trousers,573.jpg,gainsboro,winter
db8abf90-5b2c-4899-b873-d13ffac3832a.jpg,skirt,573.jpg,silver,summer
909bd67e-4476-47c8-aef3-24367a3f2c6d.jpg,vest,573.jpg,darkgray,winter
374f39c3-8487-4aea-8681-2e4bf4e5c58a.jpg,skirt,956.jpg,dimgray,autumn
8790191b-c7a7-42c1-b929-1308146ac4d3.jpg,short_sleeved_outwear,956.jpg,darkolivegreen,winter
accde0fd-9a34-4041-b44c-be8bc353da1b.jpg,short_sleeved_outwear,995.jpg,darkgray,winter
b06a13fc-1096-4eb1-a796-c7cb93592ae7.jpg,vest,759.jpg,sienna,autumn
a6d61cb1-d983-4ace-8be6-d2d090ea0e1b.jpg,vest,770.jpg,black,winter
220bc488-293e-4bb0-86d3-6920f65c0821.jpg,short_sleeved_dress,567.jpg,black,winter
f28a7c62-882d-495f-8c47-8b3e359597c9.jpg,short_sleeved_outwear,567.jpg,gainsboro,winter
96d98afd-b299-4cb0-906a-ae8d76266e65.jpg,short_sleeved_outwear,201.jpg,gray,winter
229fb375-dbe4-4c11-9a17-7fd2f9564aef.jpg,skirt,201.jpg,black,winter
b8730ee4-9601-486a-8b2b-bd3207196a38.jpg,short_sleeved_outwear,771.jpg,wheat,autumn
606a853b-7ee1-49c7-b215-01b60e440260.jpg,trousers,771.jpg,rosybrown,summer
10336ebe-c5a2-4cd8-9bc0-0bdf1b6b0ed0.jpg,skirt,771.jpg,rosybrown,summer
6231e96d-8fcf-4f08-a001-89645b73bb1d.jpg,long_sleeved_shirt,765.jpg,gray,winter
d6cf6a41-0656-4c88-9993-3a03918ab912.jpg,skirt,765.jpg,darkslategray,winter
6fe27ffa-de8b-43a4-97d2-64000cb17c13.jpg,skirt,215.jpg,darkgray,winter
4c0311d0-687d-400c-b495-3afded803845.jpg,skirt,764.jpg,black,winter
683044e5-67f4-4661-a0d9-1594fa67061c.jpg,long_sleeved_shirt,764.jpg,darkgray,winter
39aca354-9c5f-404d-af47-094d1f521173.jpg,vest,957.jpg,darkolivegreen,winter
e2262cd9-13b8-4f16-a149-30b4fee1040f.jpg,skirt,200.jpg,black,winter
fcf7d54d-411f-4628-b485-cb4e6a5d38a1.jpg,short_sleeved_outwear,200.jpg,black,winter
a183963e-bd73-4a76-8b98-602e3a445891.jpg,trousers,943.jpg,darkslategray,winter
902d28b8-dd55-4691-8d6a-c16ffb03e1e4.jpg,short_sleeved_outwear,943.jpg,rosybrown,summer
49f60eb7-31d7-415c-85ef-501c1b7693e8.jpg,trousers,980.jpg,black,winter
3b8cfe69-63a5-44e7-b144-3670e77f5705.jpg,short_sleeved_outwear,980.jpg,rosybrown,summer
5d8dd999-9924-4518-be7f-b0d42676ed2b.jpg,short_sleeved_outwear,758.jpg,silver,summer
bc0e909d-2778-44ea-bd33-7664e99aa263.jpg,vest,228.jpg,lightgray,winter
44b900f8-513a-4bde-95b2-bc0ec819af8c.jpg,short_sleeved_outwear,566.jpg,black,winter
83088405-de0f-4081-b64d-de0409261291.jpg,trousers,566.jpg,black,winter
2b74c81c-b034-428e-8b07-f2797bb09a8f.jpg,skirt,566.jpg,black,winter
c2df671b-d2d5-4c16-ac3c-b8c7d5809455.jpg,short_sleeved_dress,572.jpg,darkslategray,winter
ae667b8a-f097-4baf-b7cf-aaf404d9c22e.jpg,vest,1031.jpg,black,winter
c3bc8bf4-168e-4042-bb2e-b50f99e50ba2.jpg,skirt,1031.jpg,black,winter
90e47f36-c6a7-4c2a-a7ce-66466b0e8ef0.jpg,trousers,1031.jpg,black,winter
725f8020-13c1-4b2e-b8c5-206d17f56486.jpg,vest,214.jpg,black,winter
e6c9d8c3-194a-4827-b77e-3deba4bb1b22.jpg,skirt,214.jpg,dimgray,autumn
ade3c399-6102-4f56-891b-b9946bc869cc.jpg,trousers,799.jpg,darkgray,winter
674877d1-d60e-4a74-9359-f054a09f105e.jpg,skirt,996.jpg,darkgray,winter
50b1f477-3704-4f46-9741-26ffb1052113.jpg,vest,996.jpg,black,winter
557d28ac-d0bb-4478-8dd3-cbdf0812f16a.jpg,skirt,982.jpg,darkslategray,winter
6a4c3612-5251-4858-b23c-7afbf2fb8b94.jpg,short_sleeved_outwear,997.jpg,darkslategray,winter
aac78a51-86d6-46ee-af8f-093e9a5a0aa8.jpg,long_sleeved_shirt,766.jpg,khaki,autumn
be2110f9-9b61-44ba-84b9-977cabcd5052.jpg,short_sleeved_dress,969.jpg,darkgray,winter
ad5f84cb-d9b7-4aeb-8c02-3c2a3779a830.jpg,trousers,1219.jpg,darkslategray,winter
eed25dcd-2b0f-498b-b31e-5d7205be68d1.jpg,short_sleeved_outwear,1219.jpg,darkgray,winter
26b31026-c83d-451b-ac0f-95ef630bfbd9.jpg,long_sleeved_shirt,767.jpg,tan,autumn
382c5a42-07c8-4dda-acce-f1b39969cfc5.jpg,vest,983.jpg,darkslategray,winter
086181dd-1f65-4698-9994-38c5728ba39e.jpg,trousers,983.jpg,darkslategray,winter
00d2f27e-f318-4fae-8df9-1826e5afdab1.jpg,skirt,983.jpg,darkslategray,winter
747cb4f4-cdf8-43d5-ab87-67d9c3ec4f52.jpg,trousers,1218.jpg,peachpuff,spring
e35660c0-2f2e-41af-ba6e-a9b374a6598c.jpg,long_sleeved_shirt,1218.jpg,rosybrown,summer
3b1d280c-eb21-4fc6-a163-b210bcf22a88.jpg,trousers,954.jpg,lavender,winter
9127ce75-c534-47cf-83dc-936c2e766918.jpg,skirt,798.jpg,black,winter
8d565343-4152-496d-ac02-64890325a49b.jpg,trousers,798.jpg,dimgray,autumn
b3a3918f-a6b4-43d2-a2b5-bc83f376eca3.jpg,trousers,940.jpg,darkslategray,winter
e48f0cb8-af0a-48b4-9bfe-b7ec356d572f.jpg,short_sleeved_outwear,940.jpg,black,winter
e9736f69-6463-47db-ab39-f8a0103e5a9d.jpg,trousers,559.jpg,silver,summer
78e06696-e7f4-44a6-82eb-fedd53606527.jpg,short_sleeved_outwear,559.jpg,darkslategray,winter
97e8194d-2b28-4d3e-a0cb-72a560a4bc9b.jpg,short_sleeved_dress,559.jpg,silver,summer
1721238b-32ae-4f8c-af17-3629fb244723.jpg,skirt,203.jpg,darkslategray,winter
1615287b-5d8b-4f4e-8eb5-eb75e03eb62b.jpg,short_sleeved_outwear,203.jpg,black,winter
0dabbb03-fbaa-47f3-88f0-5116d26a24c3.jpg,skirt,217.jpg,black,winter
5bd35382-f050-41c5-ab72-be477f1215bb.jpg,skirt,565.jpg,gray,winter
27aad387-77c3-4d2e-8b78-9c695925e0cc.jpg,skirt,571.jpg,black,winter
7e60be1d-d01c-4302-b883-03dd7dd0ff79.jpg,skirt,1026.jpg,darkkhaki,winter
5d599d8b-95ca-43b9-98e8-f0c64176f167.jpg,short_sleeved_outwear,1026.jpg,silver,summer
eb89dce4-85dc-4b8c-8369-25523f88e79e.jpg,short_sleeved_dress,1032.jpg,indianred,autumn
55eb80ec-9e69-4a10-89ca-f2cd7aa0dff2.jpg,long_sleeved_shirt,1032.jpg,lavender,winter
2f8c2ce4-cb96-4d0b-aef8-bc3dd751d4d5.jpg,short_sleeved_outwear,363.jpg,gray,winter
6db9bcc6-0778-4c60-ad95-ad818fd3bb89.jpg,trousers,363.jpg,darkolivegreen,winter
882d342d-8353-4e90-b710-9fc36d406aa1.jpg,skirt,363.jpg,darkolivegreen,winter
b0cb1cd7-d461-4cde-9890-0e942c97708f.jpg,vest,1191.jpg,black,winter
7c9f3486-b16c-4db8-808f-d8f7cd37b9f8.jpg,short_sleeved_outwear,405.jpg,darkslategray,winter
96964212-999c-46f0-85ef-5f88e2cfb3d7.jpg,trousers,405.jpg,darkslategray,winter
12dd19e4-dce7-4643-8eaf-4850e3fa14d2.jpg,vest,1185.jpg,silver,summer
4f3e87a5-56c3-4790-b183-25a419c00861.jpg,trousers,1185.jpg,silver,summer
88c304f7-7bd6-4650-a1c2-efe12cf42aef.jpg,short_sleeved_outwear,1185.jpg,silver,summer
04b0a793-6aa8-439e-94f1-7bec8fc0190c.jpg,vest,377.jpg,darkslategray,winter
5edf8e0c-c1a6-4907-a804-99fcf358e7eb.jpg,skirt,377.jpg,darkslategray,winter
4ad6527c-67fc-406b-97f3-be8da3d3b913.jpg,trousers,377.jpg,darkslategray,winter
08b09dc4-9cdf-4499-9e52-e6e0f8a7bdcb.jpg,skirt,1152.jpg,gray,winter
4ec763d4-3d0b-45f9-bdf2-0c3b4f56fa11.jpg,short_sleeved_outwear,1152.jpg,black,winter
253a3b12-27df-4ade-a4cf-32ca507a9a73.jpg,skirt,411.jpg,black,winter
a2a870fd-1e80-4a77-aa1a-a18fe7b9b36d.jpg,trousers,439.jpg,darkslategray,winter
81126494-f1b2-4884-a063-551fd4aee0e3.jpg,short_sleeved_outwear,439.jpg,silver,summer
a14f6117-420f-4564-8af1-c6bbfb47b3d1.jpg,short_sleeved_outwear,1146.jpg,black,winter
22ef9518-c683-4550-8f94-43e17b7faa94.jpg,skirt,388.jpg,gainsboro,winter
1a10d64e-eba1-43ed-8d07-1d6652055f5a.jpg,long_sleeved_shirt,388.jpg,darkgray,winter
9b534a9b-6fc1-4896-8f3a-284fcd56296b.jpg,long_sleeved_shirt,607.jpg,darkgray,winter
1287e9d0-8c6a-49d5-b0f1-db0f1a7c8c11.jpg,short_sleeved_outwear,607.jpg,darkgray,winter
093b1318-2054-4d2e-bf55-c637c5b9c2aa.jpg,vest,607.jpg,darkgray,winter
e7ce46a4-68f8-4672-a1a9-520bf4ba760a.jpg,short_sleeved_outwear,62.jpg,lavender,winter
8d7a8dc1-6e8f-41ab-b3ac-068d7aefb347.jpg,short_sleeved_dress,62.jpg,darkslategray,winter
c03e29a3-ceca-4f06-8851-a12f41056dc3.jpg,vest,74.jpg,silver,summer
a29b1b3f-70c9-4ad8-89bc-f9ad18fa3090.jpg,long_sleeved_shirt,175.jpg,gray,winter
d7789fa1-d587-4170-8d68-ce282bf3d931.jpg,skirt,175.jpg,dimgray,autumn
95459fe9-4f6c-4a7a-938e-2ca3425570d5.jpg,trousers,161.jpg,gray,winter
ab8cc08f-2491-4d1d-ae7e-dfef15bf99e5.jpg,short_sleeved_outwear,161.jpg,black,winter
d94b7e4b-28d5-4335-b14f-5f1cc1aa0fad.jpg,vest,808.jpg,black,winter
88b431cb-247a-490e-a418-603165e42158.jpg,trousers,808.jpg,black,winter
df99dbe5-9ca3-4541-9a50-dd79bc1033d9.jpg,long_sleeved_shirt,834.jpg,black,winter
9b0a65a9-1b04-4ad0-903d-2d4cfe4a710a.jpg,skirt,834.jpg,darkslategray,winter
e351a874-4f57-4159-b46d-e648e5983870.jpg,skirt,822.jpg,darkslategray,winter
3a73a4cb-e135-4edd-96cd-55b0e5d2e8a4.jpg,short_sleeved_outwear,822.jpg,darkgray,winter
9573165e-2f7e-400d-9f9d-70d9f0488779.jpg,vest,820.jpg,black,winter
4ddd2cbf-9e53-40ee-be85-3e9bec49c750.jpg,vest,76.jpg,gray,winter
02ed2a2a-613a-43ef-a1ee-b0e7850848b2.jpg,skirt,76.jpg,black,winter
067c2349-87f3-4634-917d-d0724c6b57d2.jpg,vest,1221.jpg,black,winter
9ca6d421-7bcc-485c-9531-9271f94db663.jpg,skirt,206.jpg,dimgray,autumn
f8c7364a-5949-4f13-8f3f-c234894c0111.jpg,short_sleeved_outwear,979.jpg,lightsteelblue,summer
e971767f-272d-4f30-841a-ab9e32da04af.jpg,skirt,979.jpg,silver,summer
3546643c-c34a-49ce-abde-5c42c47ee64e.jpg,long_sleeved_shirt,212.jpg,rosybrown,summer
8f35b338-219c-46d0-bb46-27e56fc21d3c.jpg,skirt,574.jpg,darkslategray,winter
6ea060de-ffb9-4b1d-9b96-1fc11dcbe2b4.jpg,skirt,560.jpg,black,winter
70d2df19-82aa-4450-a227-1af0b948e613.jpg,short_sleeved_outwear,560.jpg,gray,winter
9dc3cba3-cf6d-49f3-8d06-802f580170ea.jpg,vest,560.jpg,rosybrown,summer
0cc94fae-11e9-4154-b6b1-f02d1b7dcfc1.jpg,trousers,560.jpg,wheat,autumn
750a95f7-fe5e-43b5-b377-7ee0a56a9e21.jpg,skirt,1037.jpg,rosybrown,summer
0e99558c-a834-4415-883a-c810eecfd6e8.jpg,short_sleeved_outwear,1037.jpg,black,winter
927d6e6a-8b68-44df-b1c1-a3c768d72224.jpg,trousers,1194.jpg,lightslategray,summer
6e8539c2-9010-4e11-9324-e44dfe2fc469.jpg,long_sleeved_shirt,1194.jpg,black,winter
3e0f5bbf-a4e7-4ecd-aa0a-966fa6907845.jpg,trousers,366.jpg,darkgray,winter
bc888c98-f538-4f5b-ac50-9abc6d57e563.jpg,vest,366.jpg,darkgray,winter
a18710a3-2c77-4a8d-ba4b-835f4c7fca86.jpg,sling,399.jpg,darkgray,winter
38c048e2-0d86-4815-83b1-f31175b017fd.jpg,skirt,399.jpg,darkslategray,winter
817aec74-4dbf-4c78-afe8-358af0e0dcd7.jpg,skirt,414.jpg,gray,winter
be8932a6-cc3c-48eb-9a63-5eb25a6d69e8.jpg,short_sleeved_outwear,414.jpg,darkslategray,winter
bcec3431-0c71-45f0-9104-34598eda2ba2.jpg,long_sleeved_shirt,1157.jpg,silver,summer
bd8e5308-d2ae-4c82-918a-cf08af9f7b00.jpg,trousers,1143.jpg,black,winter
4d8a850f-d6ba-4694-bf32-4f55fb2a045a.jpg,vest,158.jpg,darkslategray,winter
4583fd8d-257c-4b61-95a5-5e74d396d2a0.jpg,trousers,158.jpg,darkslategray,winter
e4b53d84-09bc-4940-9f90-8bef4c2c7477.jpg,skirt,158.jpg,black,winter
296b005b-08b9-4eaf-9984-3991170d85d1.jpg,skirt,164.jpg,darkslategray,winter
91bb88e1-dd7c-47d0-92ee-717dba02cf3e.jpg,short_sleeved_outwear,164.jpg,black,winter
0f1be297-eda0-4a15-8ec7-483f5a0da62c.jpg,vest,164.jpg,black,winter
af8d2e37-d673-4083-8b61-5c3038285916.jpg,vest,602.jpg,dimgray,autumn
fd01b5dc-96d7-4686-b20e-22640d172543.jpg,skirt,602.jpg,darkslategray,winter
3022e78d-a8b6-490b-9707-2f9f4091490c.jpg,sling,819.jpg,tan,autumn
2e343316-6e60-42c1-8a28-201cd5e1c42c.jpg,long_sleeved_shirt,170.jpg,darkslategray,winter
4be45431-c9a2-4a7a-b1bf-ab1529a023d9.jpg,skirt,170.jpg,silver,summer
aa3c2d41-21fd-4936-b174-46e1e5c9e408.jpg,short_sleeved_outwear,170.jpg,darkslategray,winter
b719a7ac-f89d-44b1-8312-0877a94b0779.jpg,vest,59.jpg,dimgray,autumn
8a4885be-f47f-455c-ae76-5a9a573433fb.jpg,short_sleeved_outwear,616.jpg,black,winter
23c29e7a-3dd4-48cd-a9b6-7a504d0e9197.jpg,short_sleeved_outwear,831.jpg,rosybrown,summer
6a45193a-3286-46e8-b24f-6287bdbf9066.jpg,skirt,831.jpg,black,winter
2286403f-d1db-47be-8109-4767edd24d7f.jpg,skirt,71.jpg,dimgray,autumn
f7366965-dfb3-4d53-be9e-70509e90945b.jpg,skirt,71.jpg,dimgray,autumn
e9ed0ef0-ef72-45d0-bcf9-ddcd5d955ec3.jpg,short_sleeved_outwear,71.jpg,gray,winter
c2815649-0184-4b38-ae15-5f0ece257b2a.jpg,short_sleeved_outwear,835.jpg,black,winter
f426f262-5584-4fcf-9dcd-8518cdbebd7e.jpg,short_sleeved_outwear,61.jpg,black,winter
7dcd4c3a-1654-4c9e-aa0e-7bcf693f8884.jpg,skirt,61.jpg,darkgray,winter
4615dcd2-581e-43c8-ba11-9ff797c942c4.jpg,short_sleeved_outwear,821.jpg,rosybrown,summer
863d1227-d8ec-4ac6-b9db-a373004e3d01.jpg,long_sleeved_shirt,821.jpg,rosybrown,summer
218d7a0d-8bcf-4cf0-933d-ad3926dd4546.jpg,skirt,160.jpg,darkslategray,winter
8648ead8-226f-446d-8145-afcd4b883b07.jpg,short_sleeved_outwear,160.jpg,black,winter
1b9692b8-d82d-46a1-9b58-025b5d055399.jpg,skirt,809.jpg,black,winter
3e512ff3-c576-4219-b2e3-0075973cf893.jpg,long_sleeved_shirt,809.jpg,dimgray,autumn
ea8b2bf7-b6b4-4b1f-a3b6-e4126d5633ce.jpg,trousers,174.jpg,darkslategray,winter
7e569e46-7057-4fc8-9549-082b29a50558.jpg,short_sleeved_outwear,174.jpg,silver,summer
8c68dac5-1e14-4821-9cb1-5c72dcf0cb64.jpg,short_sleeved_outwear,148.jpg,darkslategray,winter
b6b6fdd7-b3b2-4363-b89b-18c5922ed784.jpg,vest,148.jpg,black,winter
608558b9-63cc-4d4f-a460-d4e464109700.jpg,skirt,49.jpg,black,winter
f56f23d5-619f-46cf-a78f-be9fa20450cf.jpg,long_sleeved_shirt,49.jpg,darkgray,winter
6149adb7-d660-4980-bae6-58ea499fbf2d.jpg,long_sleeved_shirt,612.jpg,darkkhaki,winter
5d2b0c71-1b44-4ca1-a4f9-86cd589264a0.jpg,short_sleeved_outwear,612.jpg,darkkhaki,winter
01b2dd95-fea8-41a9-87fd-95f2d96bd5df.jpg,trousers,1153.jpg,dimgray,autumn
ace7439d-f47e-4cca-9ed7-173e3051e43c.jpg,vest,438.jpg,darkgray,winter
206a9a02-930a-42e1-bcfe-379283fc9ffe.jpg,trousers,438.jpg,gray,winter
80907437-3303-45a2-8232-bc89e7ab867c.jpg,skirt,438.jpg,gray,winter
1b58a41d-2d90-467f-9292-996c2592b410.jpg,vest,1190.jpg,darkolivegreen,winter
74fee216-fff9-4c61-87a1-13bb68485f99.jpg,vest,376.jpg,black,winter
664c18d8-e471-470c-8df3-85951c606128.jpg,short_sleeved_dress,376.jpg,darkgray,winter
9fbd05fe-2c93-42dc-b465-c272e024526d.jpg,short_sleeved_outwear,376.jpg,black,winter
2b7e65a4-8b67-4c3f-9b97-6aeeb123c346.jpg,short_sleeved_outwear,1027.jpg,teal,autumn
6eae8315-e6ed-446a-8860-ea424e3db97e.jpg,trousers,410.jpg,black,winter
d3584b2e-5419-4772-9122-4fdab2a8d8d7.jpg,trousers,202.jpg,black,winter
9a830616-be35-46c9-a26f-cd419660b50b.jpg,short_sleeved_outwear,202.jpg,gray,winter
e5bc1af6-ede8-4776-bf2d-4f10e9a5af68.jpg,skirt,202.jpg,black,winter
8ea9898d-42ef-4104-be0c-18608831ef74.jpg,vest,202.jpg,gray,winter
e51f3254-3170-4385-bcea-edd086af4ea4.jpg,short_sleeved_outwear,564.jpg,gray,winter
16b11366-d2b9-4111-a9c9-8e3d43d3aac7.jpg,skirt,564.jpg,slategray,summer
94c0d7b8-b6ff-4675-a157-31559057baf9.jpg,vest,558.jpg,black,winter
cb490c49-a510-402c-be82-3c283e3dfef3.jpg,trousers,558.jpg,black,winter
e804af25-d8ff-4955-a670-eb58f5dc6040.jpg,short_sleeved_outwear,216.jpg,rosybrown,summer
efdbaf1b-b9f0-4acd-b798-c130404df6de.jpg,trousers,216.jpg,black,winter
b0ce189d-6bb3-41b7-9d27-88ed8b047185.jpg,skirt,570.jpg,gray,winter
1ac3924d-9a2b-4da4-b1f6-d3d6f79ec0c0.jpg,short_sleeved_outwear,570.jpg,darkgray,winter
074a9472-e31e-41ce-af42-32bfbcfd3adb.jpg,skirt,570.jpg,darkgray,winter
9f90d4dd-dd24-4fbd-a00b-97eac549c2e6.jpg,skirt,167.jpg,darkslategray,winter
8b2e60e3-5ace-4f13-a6eb-d58a992a8fcf.jpg,skirt,167.jpg,black,winter
5ac011c5-8bc4-4dcb-a7b6-eb7e3fda1595.jpg,short_sleeved_outwear,167.jpg,black,winter
691fd370-3ec1-4bcf-9e3a-6023218341c2.jpg,short_sleeved_outwear,167.jpg,black,winter
a64873fc-72dd-4baf-996c-da278ff7def3.jpg,vest,99.jpg,darkslategray,winter
9f53bfbe-4305-4c66-bfcd-4560a19dcbd3.jpg,trousers,99.jpg,lightgray,winter
f0735d57-19b5-4b3f-a724-722ec5964126.jpg,short_sleeved_outwear,365.jpg,black,winter
8c962b4b-0fbb-47e9-b63c-2a7962935cbf.jpg,skirt,601.jpg,darkslategray,winter
26492bb0-5e37-473f-94f3-e351391db7f8.jpg,vest,601.jpg,black,winter
ad620a2a-cf30-46d2-95d3-4180a36c1fb2.jpg,short_sleeved_outwear,601.jpg,black,winter
7021e574-6b36-4fcf-90b7-b79d536b8c97.jpg,vest,832.jpg,black,winter
7cf68694-ea3f-40b0-8d8f-58981cc71b42.jpg,skirt,832.jpg,black,winter
b784fb13-cc1e-4205-a089-7f8ff208408b.jpg,short_sleeved_outwear,826.jpg,darkolivegreen,winter
