crop_image,item_category,original_image,color,personal_color
849740cb-5338-4c01-ad39-a859e3b3a788.jpg,short_sleeved_outwear,1637.jpg,rosybrown,summer
8ad66a49-859e-43d8-abf9-4f0fff381a99.jpg,trousers,1637.jpg,black,winter
8df3cbf1-b259-4c9f-9064-efa4d4792f7c.jpg,trousers,1179.jpg,tan,autumn
271296b9-f428-4c5b-a0bf-aee4362e6580.jpg,skirt,1179.jpg,tan,autumn
90941f38-eb75-4188-b156-8bbb902d5c2a.jpg,long_sleeved_shirt,1179.jpg,silver,summer
e37cc456-e6af-4df5-8c37-a018e5b6fd79.jpg,short_sleeved_outwear,996.jpg,lightgray,winter
f13d7b6b-d43d-4218-941d-5cf493aa41aa.jpg,trousers,996.jpg,gainsboro,winter
2aec1bf9-5eda-406b-9af6-bdfe1e5785dc.jpg,short_sleeved_outwear,772.jpg,rosybrown,summer
4448fc52-2443-4707-adeb-f8f821c57fdb.jpg,short_sleeved_dress,1595.jpg,lightslategray,summer
8e4f5767-58af-4f75-ae4d-26639e224e4e.jpg,long_sleeved_shirt,1595.jpg,tan,autumn
ae43fe1b-6a6f-4d7b-8045-fb49aa830fc7.jpg,long_sleeved_shirt,1224.jpg,black,winter
27b6f6a1-8eb9-4e18-9a97-916a06a0334d.jpg,sling_dress,767.jpg,midnightblue,winter
82c9b4d9-601c-4092-9134-4c2db65540f8.jpg,skirt,1580.jpg,black,winter
2402621c-72ef-4a4d-ac7d-e00e34e9ed26.jpg,vest,1580.jpg,black,winter
d5542194-4490-4ae8-9487-9e3c5452e6b9.jpg,short_sleeved_outwear,773.jpg,black,winter
555331f3-58ef-425a-9096-69b22b22d76f.jpg,skirt,773.jpg,sienna,autumn
a6e25b7d-55bb-4eb4-8a90-9dd1b389d38a.jpg,trousers,773.jpg,sienna,autumn
4d1ea58b-3a30-4fef-a9f0-d939c0e2c369.jpg,skirt,997.jpg,black,winter
e25b3ec7-75c8-486e-91c6-e071910e9ac3.jpg,skirt,968.jpg,dimgray,autumn
274b63cb-f12e-4994-b8b8-275ef6f73888.jpg,vest,968.jpg,black,winter
2d75a648-925f-4e12-824e-8db54601e1e5.jpg,short_sleeved_outwear,968.jpg,black,winter
6b8eee05-68fc-494c-842c-b65ab3271bfe.jpg,short_sleeved_outwear,1542.jpg,rosybrown,summer
3fabba5a-a2a4-4513-a53b-469ce8cf21ea.jpg,short_sleeved_dress,1542.jpg,rosybrown,summer
0f4bedc0-50a9-4662-af33-05f594990003.jpg,skirt,1556.jpg,black,winter
b988631d-e968-4331-b7a9-7d7031913a3c.jpg,short_sleeved_outwear,1556.jpg,black,winter
114722b9-4a8b-4cdc-9520-7e1713f995fb.jpg,short_sleeved_dress,559.jpg,darkslategray,winter
727c2b03-617f-4ca3-a5a6-08d991ea9636.jpg,short_sleeved_outwear,559.jpg,darkslategray,winter
880abc2c-bd07-4720-8cad-cd2cdb1cbd57.jpg,vest,798.jpg,dimgray,autumn
bd9757ba-02e4-4482-83df-3142a2b53b74.jpg,trousers,798.jpg,black,winter
c5e51615-6648-4009-b4de-7633557d15d9.jpg,long_sleeved_shirt,565.jpg,darkgray,winter
16faf2c9-cfc7-4f40-bc76-1cb157d19751.jpg,short_sleeved_outwear,217.jpg,rosybrown,summer
efd98f72-fed6-40b1-a7ec-b7c5bf605c45.jpg,short_sleeved_dress,217.jpg,rosybrown,summer
61ccb1b1-f838-4641-b468-434226732132.jpg,skirt,1218.jpg,dimgray,autumn
3969c96f-92e0-479c-b18c-c0aa8abbbbe7.jpg,short_sleeved_outwear,1218.jpg,dimgray,autumn
dc725ead-676d-4571-847e-d7ecd8bfed98.jpg,trousers,954.jpg,black,winter
3b71a2ac-a913-4e6f-83e4-058f93a47b8e.jpg,short_sleeved_outwear,954.jpg,dimgray,autumn
d980a258-fbbf-4e5c-b434-a73eb0482132.jpg,short_sleeved_outwear,363.jpg,black,winter
0c5d26cc-9143-4960-b1b7-11bd53f857f2.jpg,short_sleeved_outwear,405.jpg,black,winter
6d570c57-ffec-40ed-9e49-b2ea7cef46e4.jpg,short_sleeved_dress,405.jpg,black,winter
4bdce83f-a8c8-4feb-82f1-87510e190f4c.jpg,trousers,405.jpg,black,winter
d16c52e0-1af5-42d2-a9b9-06561491b0d3.jpg,short_sleeved_outwear,411.jpg,burlywood,autumn
4ef90033-9094-4bc9-9c5d-a1e0f40f01eb.jpg,short_sleeved_dress,411.jpg,darkslategray,winter
b4efa0e1-b625-482e-a879-ee9fcae2ff52.jpg,skirt,1620.jpg,black,winter
4c0f574e-63bc-4847-be07-99c64e7d12ce.jpg,short_sleeved_outwear,1620.jpg,black,winter
d24fd94c-da77-47a9-b3d6-43a16eb1bf7e.jpg,trousers,1620.jpg,darkolivegreen,winter
5707cac0-65e1-421e-96b7-acb2afd6b22d.jpg,skirt,388.jpg,black,winter
c5b85358-aed5-4c32-9b37-6941f6079994.jpg,short_sleeved_outwear,388.jpg,black,winter
8e27f6e2-95f4-49dd-8df2-95c5026c1d42.jpg,trousers,161.jpg,black,winter
e5fd76c9-01a7-435f-a19c-6972a1d1e391.jpg,,1152.jpg,tan,autumn
52804a44-5473-4fc3-bd30-76e6a32dfaa9.jpg,short_sleeved_dress,1152.jpg,tan,autumn
f4b8c73c-8bff-492e-9995-caac39abfd22.jpg,short_sleeved_outwear,1608.jpg,black,winter
848da312-3e73-4e58-9b97-979d1c173197.jpg,trousers,1608.jpg,black,winter
6b489ef2-6469-4cc7-86bb-de5f8b433ea1.jpg,vest,439.jpg,dimgray,autumn
a1820cdb-f7fd-464f-9adb-cdb75096d718.jpg,short_sleeved_outwear,439.jpg,dimgray,autumn
e3cf29f4-b88d-4fa2-ad12-2472d612dbb0.jpg,short_sleeved_outwear,613.jpg,darkolivegreen,winter
357f1377-fb07-480f-a9bf-c68852e74caa.jpg,short_sleeved_dress,808.jpg,rosybrown,summer
434b2b16-dcaa-4958-aab6-9648e3fe8671.jpg,short_sleeved_outwear,808.jpg,gray,winter
6424e2dc-9b56-4dff-9b60-d6740a434867.jpg,short_sleeved_outwear,48.jpg,rosybrown,summer
fac91c3b-9473-4199-8a57-35f2e08c4d99.jpg,trousers,48.jpg,rosybrown,summer
3f6499d9-51a1-41c3-beee-6fa73ae5d1a6.jpg,vest,639.jpg,gray,winter
180c5f4a-5c9c-4f66-8a3b-5632406f4d31.jpg,trousers,639.jpg,darkgray,winter
36a903ca-8d15-4c65-a41b-d0816c3dc779.jpg,short_sleeved_outwear,76.jpg,darkgray,winter
dc163060-5386-4a78-9ebc-2de4d256b3b9.jpg,skirt,60.jpg,darkslategray,winter
ff5e5363-9dfd-4c9f-90d0-283896c167ba.jpg,short_sleeved_outwear,60.jpg,black,winter
57d69c59-fc05-47b4-8f8e-bf5952d53779.jpg,vest,822.jpg,black,winter
ea8042b9-a7a5-4254-ac51-798b7c453bc8.jpg,short_sleeved_outwear,822.jpg,black,winter
7824b731-c96b-4232-aecc-63723d2b5508.jpg,short_sleeved_outwear,834.jpg,darkgray,winter
be0e2dae-e7d7-4f26-9751-3d9d2b620a15.jpg,short_sleeved_dress,834.jpg,linen,autumn
bf60ceca-7bef-4210-ad7f-527f3ce92ed0.jpg,short_sleeved_outwear,605.jpg,black,winter
f8a23c29-c149-4787-91bb-244738d1d087.jpg,short_sleeved_outwear,1352.jpg,gainsboro,winter
3e174c78-ed31-44e9-aeb2-097ad1116373.jpg,short_sleeved_dress,1352.jpg,dimgray,autumn
d65fb617-cffe-4c2f-a64f-ebdd9ea44d32.jpg,trousers,836.jpg,black,winter
3fbb94e4-5e42-4fca-b27c-b5cd2ec96e87.jpg,short_sleeved_dress,1420.jpg,dimgray,autumn
84a31b8d-99a3-4221-a2bc-dd3402a30fb9.jpg,short_sleeved_outwear,1625.jpg,rosybrown,summer
f7632b41-08aa-4211-8642-4eab202cc930.jpg,long_sleeved_shirt,1625.jpg,rosybrown,summer
7da0d161-da8d-47f7-9d3f-5e2485a9cc89.jpg,short_sleeved_dress,1625.jpg,rosybrown,summer
0ddf96d8-1781-42fe-9eec-d7624ffb7ac0.jpg,short_sleeved_outwear,158.jpg,black,winter
9be1b407-3895-4bfc-a445-d7ceb38b92df.jpg,short_sleeved_dress,158.jpg,black,winter
6df76223-9dce-46ee-877f-fb6fe89db4d7.jpg,long_sleeved_shirt,602.jpg,rosybrown,summer
a29e5fc4-b263-42f9-882c-f159a87a52cc.jpg,trousers,602.jpg,gray,winter
3f43e06e-79c7-4617-8a85-3b16b45cddc3.jpg,long_sleeved_dress,59.jpg,rosybrown,summer
27d0c551-3eda-4228-893d-c4a604281fe4.jpg,long_sleeved_shirt,59.jpg,rosybrown,summer
5fcf9e80-cb62-4658-a35b-d238480e3c84.jpg,short_sleeved_dress,616.jpg,silver,summer
4bc4bc2b-eeb0-4fc3-8a00-3d5954e7db0d.jpg,short_sleeved_outwear,616.jpg,black,winter
55ed219e-8fd2-4be3-a9ee-e91fe0243def.jpg,vest,616.jpg,black,winter
91922216-0362-4fc7-97a6-f7762c374925.jpg,sling_dress,616.jpg,black,winter
03c800cd-aeff-4162-9edb-d20af238d8df.jpg,short_sleeved_outwear,1355.jpg,black,winter
49a805ad-56ca-4938-82d2-e7e1b19afd26.jpg,short_sleeved_dress,1355.jpg,black,winter
bf31437b-b119-47a5-a256-bd893b8b4beb.jpg,skirt,65.jpg,black,winter
adc526bf-2bc6-4fe9-b724-716b921b25c4.jpg,short_sleeved_outwear,65.jpg,darkslategray,winter
5222e700-d22f-4f83-b2e5-d6898604a40d.jpg,short_sleeved_dress,1382.jpg,gainsboro,winter
d8a2cc84-5d82-444b-a30f-eac3eb380d63.jpg,short_sleeved_outwear,1382.jpg,darkgray,winter
4238ca58-cb9a-4f49-9599-fe162fbeca8e.jpg,vest,71.jpg,black,winter
4452cfdd-79e0-4886-a4d5-dd95b2b3cea2.jpg,trousers,71.jpg,black,winter
f9f7b888-8974-4d2a-bac5-373ed5918892.jpg,short_sleeved_outwear,1341.jpg,black,winter
cc9fd83b-d69b-494b-b57a-8b2e1c36ae3e.jpg,skirt,1341.jpg,darkolivegreen,winter
b9d4dd8e-0138-45a9-9671-ff597b27ec3e.jpg,short_sleeved_outwear,75.jpg,black,winter
210141db-3fa4-48d5-b5bc-8220532e6967.jpg,skirt,75.jpg,black,winter
d681bdc2-05d5-4623-9b40-5e3c2be685cc.jpg,short_sleeved_outwear,821.jpg,sienna,autumn
6d49cb55-6803-4bf2-9928-3596ff8a6579.jpg,skirt,821.jpg,lightpink,spring
bc619ce3-a0be-4a02-aa17-e8db0643410e.jpg,short_sleeved_outwear,1423.jpg,silver,summer
4ac029ec-e960-4d2d-8d8d-71b6b3e9ec76.jpg,skirt,1423.jpg,silver,summer
d7d0e6bb-ddba-4842-abcc-a0781c53e981.jpg,long_sleeved_dress,61.jpg,lightslategray,summer
15f10943-d9c6-4afb-85b2-61f082559381.jpg,short_sleeved_outwear,1379.jpg,black,winter
03fa2a95-e9c5-48d4-a659-801c0b2e8cdd.jpg,short_sleeved_dress,1379.jpg,rosybrown,summer
97de05b5-cd44-458b-ada2-497c9a5e2edf.jpg,long_sleeved_dress,1379.jpg,rosybrown,summer
07d7d828-7c28-4428-afa0-fbc96d17abdf.jpg,skirt,148.jpg,black,winter
c7a63141-6731-4a63-ae85-3bcc859fcde7.jpg,vest,148.jpg,black,winter
3dc4f8c5-2412-469b-8b66-130b9a458ba5.jpg,short_sleeved_outwear,148.jpg,lightslategray,summer
46242971-6b63-4669-80dc-4597effe88b8.jpg,vest,1437.jpg,black,winter
bd4e3189-7253-4dcc-be2e-6197c8b8c49a.jpg,short_sleeved_outwear,1437.jpg,black,winter
8f71e8dd-8368-4ee0-a3a2-c80261b1c180.jpg,short_sleeved_dress,1437.jpg,black,winter
c551b4a4-b908-4614-b253-4e993cbc6f76.jpg,skirt,612.jpg,whitesmoke,winter
cd74652d-b84a-4750-8f44-c7440e8a631f.jpg,short_sleeved_outwear,612.jpg,rosybrown,summer
c4b457c4-17a2-4d70-bfef-8c189f38a00f.jpg,vest,1386.jpg,black,winter
fa917f6c-513d-47cb-ae27-8a9b4be35b58.jpg,skirt,1184.jpg,black,winter
17f1933b-82f7-4a52-be26-0fe61903edd6.jpg,trousers,1184.jpg,black,winter
2a833d88-2c50-452b-ac73-333bea5a046e.jpg,short_sleeved_outwear,1184.jpg,black,winter
b7064446-d00f-43c5-a541-e5549e9969a8.jpg,short_sleeved_outwear,1635.jpg,black,winter
1383bc60-b4b7-452d-84af-2cb35ab9c673.jpg,skirt,410.jpg,rosybrown,summer
0388284f-8568-4327-9965-feefe981dd56.jpg,short_sleeved_dress,606.jpg,darkgray,winter
bdc5e786-f4e9-488a-85e7-aa9318afed93.jpg,short_sleeved_outwear,606.jpg,silver,summer
32bb06f0-dfa7-44f4-b86c-d8e448b04833.jpg,vest,606.jpg,silver,summer
6c6fbbe2-e7a3-4d4a-af30-531c0b9ac2fc.jpg,short_sleeved_dress,1609.jpg,black,winter
c41ebe8d-8d40-4acf-8a23-8b21469dcf41.jpg,short_sleeved_outwear,1609.jpg,black,winter
b9e06d07-92a2-48ab-bbf4-d63c82c30675.jpg,vest,376.jpg,black,winter
00eebe31-0593-4265-afb4-c92339095313.jpg,short_sleeved_dress,1190.jpg,lightslategray,summer
71a324da-fe27-436a-9030-81e1acbbff73.jpg,long_sleeved_shirt,1190.jpg,lightslategray,summer
ed3f3c3d-c626-44bd-bd33-92bf99748909.jpg,trousers,1027.jpg,dimgray,autumn
adc093e7-a892-48b8-a5a0-ffe6a26f61b9.jpg,short_sleeved_outwear,1033.jpg,tan,autumn
4ea93d71-1da2-4836-a1ef-260806229a17.jpg,trousers,558.jpg,rosybrown,summer
f175a1fb-8dba-4d49-8f2a-fb6c7cebace5.jpg,short_sleeved_outwear,558.jpg,rosybrown,summer
90641737-7982-4b07-b921-3d9560c46cef.jpg,short_sleeved_outwear,1543.jpg,black,winter
843c5f84-4f9c-4c84-b528-684539edfc95.jpg,trousers,202.jpg,darkslategray,winter
2f16baa5-351a-4ac2-9718-ccc946188394.jpg,vest,202.jpg,black,winter
7af7bb01-5889-4dbd-a21a-f048ec532a27.jpg,short_sleeved_outwear,202.jpg,black,winter
aedbe319-a4c0-4031-8ad3-acb36211f9a8.jpg,trousers,1557.jpg,lightgray,winter
c2e083ce-ef04-4631-8a54-8a3084cc794f.jpg,short_sleeved_outwear,799.jpg,lightpink,spring
5829fc4a-b7d7-40c5-b7ec-a5f917d90b91.jpg,short_sleeved_dress,799.jpg,silver,summer
9ed9df41-6af2-440a-8686-f44d76d7e889.jpg,short_sleeved_outwear,1219.jpg,silver,summer
cd462278-ba79-43b1-a65f-13077ac84a64.jpg,skirt,969.jpg,dimgray,autumn
fc16f836-d380-43db-8ce8-a7c4b1a9305f.jpg,short_sleeved_outwear,969.jpg,dimgray,autumn
1797c622-b9d6-4fdd-8092-2c324ebdc6e0.jpg,trousers,1225.jpg,dimgray,autumn
5cd7661f-a890-44cb-91d6-223f213d7324.jpg,short_sleeved_outwear,1225.jpg,gray,winter
1f4f0199-9457-4e3a-80df-fe8d7fd45a89.jpg,short_sleeved_dress,159.jpg,black,winter
698d7762-3176-464b-9399-390fb73108f5.jpg,short_sleeved_outwear,159.jpg,black,winter
51fba446-edce-4cd9-97ee-c140bdbf8364.jpg,vest,207.jpg,lightgray,winter
6f4d3d64-5801-4b73-99cb-599530484eb8.jpg,short_sleeved_outwear,415.jpg,lightslategray,summer
95e25945-2fd5-4fd9-a41f-69cbe3d3f77d.jpg,short_sleeved_dress,415.jpg,darkgray,winter
089692fb-7a7f-4802-9fa1-4cf011d68236.jpg,skirt,1156.jpg,black,winter
f7fe0c40-e9da-438d-980c-d1ca614ddf58.jpg,trousers,1156.jpg,black,winter
a045140c-8b90-4829-897b-9a673dc4a23a.jpg,short_sleeved_outwear,1630.jpg,black,winter
878150b0-18a2-4688-ba65-7264b5cc5656.jpg,vest,429.jpg,black,winter
c9863967-79e2-4c02-a71b-b88f1cacb649.jpg,vest,1142.jpg,darkslategray,winter
25880b32-3800-4910-9d7f-8a7122715f25.jpg,short_sleeved_outwear,1036.jpg,black,winter
8efcfb21-814a-4846-a80d-b7ee0e887c77.jpg,trousers,1036.jpg,black,winter
e3e78711-d4b6-4cd3-ab58-a3f774502104.jpg,vest,401.jpg,rosybrown,summer
57a7f7e1-af71-495e-9c20-0935a71ccc4a.jpg,trousers,401.jpg,rosybrown,summer
4674cb14-0c24-4005-ae48-961ac1a19c36.jpg,short_sleeved_outwear,401.jpg,rosybrown,summer
50c46515-8601-4fca-97ac-d1f8e7493a74.jpg,short_sleeved_outwear,1181.jpg,gray,winter
067a409f-07d7-46c3-b3f4-9a123cf8cda2.jpg,trousers,1022.jpg,black,winter
4c511633-b25e-4848-8dd1-3e0b724d5965.jpg,trousers,1552.jpg,silver,summer
e1ce8ff6-e82a-443a-a0e7-1e7c443eafa4.jpg,short_sleeved_outwear,1552.jpg,silver,summer
c6fb3527-4641-4f8e-a3d7-25e9dd295a5d.jpg,skirt,1552.jpg,rosybrown,summer
b4152434-3d00-42ba-b40c-15be3a998a12.jpg,skirt,561.jpg,cadetblue,winter
9d4a2c2b-e275-4a69-bbc3-44d0e0a5e674.jpg,short_sleeved_outwear,561.jpg,rosybrown,summer
ca9b5021-ad39-421f-9033-7a53d6ecc75f.jpg,trousers,575.jpg,gray,winter
