crop_image,item_category,original_image,color,personal_color
c673d405-733d-4a94-a559-45dbc4c2f913.jpg,skirt,479.jpg,black,winter
c4d5190d-c800-42cc-a680-c50697ef0dfe.jpg,long_sleeved_shirt,479.jpg,black,winter
b59fc607-67cc-45ae-a632-110fc600d470.jpg,short_sleeved_outwear,479.jpg,dimgray,autumn
68ebf271-5eef-4c5a-bd32-4b8149652347.jpg,vest,475.jpg,black,winter
17ab1df1-6eb0-45a6-b8c0-31be443b31e2.jpg,trousers,475.jpg,black,winter
fd5099b2-6153-4296-9dd5-26d9658a48e9.jpg,long_sleeved_shirt,481.jpg,lightsteelblue,summer
02c11f1b-f7a6-4254-8b04-5b2ae37c2dfb.jpg,skirt,481.jpg,lightslategray,summer
4116afcb-0905-4a0a-84ca-17c1862e8eaa.jpg,trousers,480.jpg,black,winter
675ca9d9-28e6-4c19-92c5-ac55acc3cd24.jpg,vest,490.jpg,black,winter
6f49be9d-bec2-42a3-b7cf-3bebe653bafc.jpg,skirt,490.jpg,darkslategray,winter
280dbc2e-8134-4614-bfd3-210a7597dd06.jpg,short_sleeved_dress,494.jpg,black,winter
8b7f57db-1fc0-4f8c-bc35-1a5ecf6786ce.jpg,short_sleeved_outwear,494.jpg,gray,winter
46961938-003d-40e0-ae99-276d5a24aeec.jpg,trousers,491.jpg,black,winter
17c68d15-2c4d-4206-bc08-7473c147ddc3.jpg,short_sleeved_outwear,491.jpg,dimgray,autumn
292e252b-2d48-48f4-aea1-73dbef0d2d8e.jpg,long_sleeved_shirt,491.jpg,gray,winter
0ed2922d-f57d-4a16-a834-e5b458886872.jpg,long_sleeved_shirt,493.jpg,darkgray,winter
197418a3-ac6d-4948-b4cf-c7dc7ed3fdb3.jpg,short_sleeved_outwear,493.jpg,darkgray,winter
b6ade272-0c2e-4de0-a1a8-4b6a3c3b2e77.jpg,short_sleeved_dress,493.jpg,black,winter
2bcb7bb5-17b4-4969-9893-ab373872dfe2.jpg,trousers,493.jpg,darkgray,winter
2c9ed0a7-34bb-48e2-a6b0-99bfb90e4c11.jpg,skirt,487.jpg,black,winter
4a60e2f3-f689-4ee2-80f6-81357ff8e8af.jpg,vest,487.jpg,darkslategray,winter
d241a472-478a-4081-ac28-15541d6ac36f.jpg,trousers,487.jpg,black,winter
f776725c-44b7-47e8-a53a-272481dc3a0c.jpg,short_sleeved_outwear,487.jpg,darkslategray,winter
053bc532-3322-4837-b948-1a041d4cc11e.jpg,short_sleeved_dress,486.jpg,silver,summer
4780d5a3-b8b2-4fb4-a305-03115c7cbe74.jpg,short_sleeved_outwear,486.jpg,gray,winter
e5e3b67e-a76e-4c44-91dd-29fe8af35f03.jpg,trousers,486.jpg,silver,summer
dfe12947-5386-4575-b328-48a3840b67c0.jpg,vest,495.jpg,black,winter
f9d0603a-e8e0-4686-af7c-63e3a7adcbbd.jpg,skirt,495.jpg,black,winter
6ca90bd7-d4bc-4d0a-bd06-2d609136f837.jpg,trousers,488.jpg,lightsteelblue,summer
6dd46c87-f0cf-43bd-b81a-58e29d1c2a24.jpg,skirt,488.jpg,darkslategray,winter
141aa5a2-120b-445d-a8e6-e5b151481320.jpg,short_sleeved_outwear,488.jpg,dimgray,autumn
836cf368-1824-4c34-80e9-48653caac25c.jpg,skirt,503.jpg,black,winter
7216b3f3-233c-4343-88a4-e547ba944d02.jpg,vest,499.jpg,black,winter
ba9d9c28-6aef-47fa-83d8-4543c6902ef1.jpg,trousers,499.jpg,darkslategray,winter
9a89ce11-161e-4222-ab67-7acd5577e2dc.jpg,short_sleeved_dress,499.jpg,darkslategray,winter
f33c7afc-cfcd-4b1f-a689-d4990d0da6d6.jpg,short_sleeved_outwear,498.jpg,darkslategray,winter
adf9efb4-08be-4a66-bc4d-5ba6e6a6e529.jpg,long_sleeved_shirt,498.jpg,darkslategray,winter
5b5f1baa-cfeb-4797-b12f-7418ff473080.jpg,vest,498.jpg,darkslategray,winter
aff3a9b5-7665-4866-b416-84818d22eee3.jpg,skirt,505.jpg,dimgray,autumn
132aeced-3e83-460b-bd1d-746e510ad03d.jpg,short_sleeved_outwear,505.jpg,dimgray,autumn
b84486dc-4ead-44a4-9427-b2d540f1ea0c.jpg,vest,505.jpg,black,winter
3f25fccf-0b7e-4adb-895e-d197fb584f2a.jpg,skirt,502.jpg,darkolivegreen,winter
14cf001a-ce04-4080-8e78-7928036ca3cb.jpg,short_sleeved_outwear,502.jpg,black,winter
e9f59b03-c681-41e6-a119-18602edeca73.jpg,trousers,504.jpg,gray,winter
42ddba5c-9bf8-4fe1-bb29-83e8c9af165f.jpg,short_sleeved_dress,504.jpg,gray,winter
8eb192c8-2499-426c-9a98-dd56dc4cf146.jpg,skirt,500.jpg,darkslategray,winter
14b4304f-5483-4419-a4ce-9ce761a30da7.jpg,vest,496.jpg,black,winter
4b9520cd-cf00-4cf8-a1aa-5c79622e1752.jpg,short_sleeved_outwear,496.jpg,black,winter
34a74449-1025-4f74-a12d-852e8de3c145.jpg,short_sleeved_outwear,508.jpg,silver,summer
5cebdb9f-1591-410f-972e-80a9adf81c95.jpg,short_sleeved_dress,508.jpg,darkslategray,winter
71c73259-20c1-4593-9f21-183de57b607e.jpg,short_sleeved_dress,511.jpg,gray,winter
e037694e-b675-4010-8933-e2f78b1b543e.jpg,short_sleeved_outwear,511.jpg,steelblue,autumn
927aae8c-2433-4f3e-91c6-66ec5c15f866.jpg,trousers,506.jpg,darkslategray,winter
ea3e8288-46fe-4f6c-85a1-0c9571425698.jpg,short_sleeved_outwear,506.jpg,rosybrown,summer
82f901c1-10e9-4882-a45c-8238a0c1d499.jpg,trousers,515.jpg,black,winter
a5f6e094-6ebb-46ae-8672-f4086ec45d04.jpg,short_sleeved_outwear,515.jpg,gainsboro,winter
e45cb766-e10b-4b37-ac4e-2eb4ae44451b.jpg,skirt,512.jpg,darkslategray,winter
bf22b1b7-c407-4287-ac17-900614d551b8.jpg,trousers,512.jpg,black,winter
88728560-d9fc-4a8f-9d4f-a1e01bbf1890.jpg,short_sleeved_outwear,512.jpg,black,winter
1defbc60-dbab-41bd-97fe-b6c7ae29a17c.jpg,vest,507.jpg,black,winter
3785c938-caca-48b0-8b2e-cf3025ae6b53.jpg,short_sleeved_dress,507.jpg,black,winter
c2876c92-99bc-4e54-b6f3-91c239926efb.jpg,trousers,514.jpg,darkolivegreen,winter
438a4603-c12e-4081-9474-f030fa8f59a7.jpg,vest,513.jpg,black,winter
f61c05f3-2b3b-4864-83cd-620e6cf522c9.jpg,vest,510.jpg,black,winter
95ef4475-d8ea-4ea9-92fb-9c06435d9948.jpg,trousers,510.jpg,black,winter
56c1b4f1-1d80-4888-89aa-d1ff7ee7b517.jpg,vest,518.jpg,darkslategray,winter
2e375737-f503-475c-98a5-ea8e59b0edcf.jpg,trousers,518.jpg,darkslategray,winter
f1b63fbd-434b-4f6a-b446-59e80ef57d58.jpg,skirt,518.jpg,darkslategray,winter
401de9ad-363e-4126-b91e-87a8f42c97df.jpg,skirt,523.jpg,silver,summer
346cdf5f-5085-420c-b419-2c9902e0db24.jpg,trousers,523.jpg,silver,summer
9709cdc6-fc12-4935-b7df-b701ce9ced8a.jpg,vest,523.jpg,darkgray,winter
0af7441f-60ff-4f64-99d2-adf542cdf7b7.jpg,skirt,520.jpg,black,winter
66f1381b-5f57-4ddc-a789-b37868944cf2.jpg,short_sleeved_outwear,520.jpg,black,winter
67855a61-737e-43c3-82f0-686676073d7b.jpg,vest,525.jpg,black,winter
8582af59-7467-4f3d-95ca-8abc67e09374.jpg,short_sleeved_outwear,517.jpg,black,winter
c49f502e-554c-4aae-bc8d-c0aa0320d155.jpg,short_sleeved_dress,517.jpg,darkslategray,winter
c0a5f5ba-fe58-40ff-83be-c5a134b88895.jpg,short_sleeved_dress,516.jpg,black,winter
bd8152c7-3fc9-48b1-a0a4-0625d5b6902a.jpg,short_sleeved_outwear,516.jpg,darkslategray,winter
47343347-ef2e-49f1-92d7-291af397cc83.jpg,short_sleeved_outwear,521.jpg,gainsboro,winter
a6811043-f866-41dd-81da-a86871330cec.jpg,short_sleeved_dress,521.jpg,gainsboro,winter
ca41fbd5-0b32-4ce5-9e37-a248fe1a8a37.jpg,trousers,522.jpg,dimgray,autumn
01058342-eb36-4982-8972-5dbdb648848a.jpg,skirt,532.jpg,black,winter
97475f27-3532-4315-85e7-2e93022c5e75.jpg,vest,532.jpg,gainsboro,winter
952fbf6c-0486-45b7-9628-ec8d2cbd650f.jpg,long_sleeved_shirt,528.jpg,darkslategray,winter
4b4a642c-748f-4443-a6d0-229a02ab87c8.jpg,short_sleeved_dress,528.jpg,gray,winter
88e0428e-9fbc-4d88-9569-bf50f1712c4f.jpg,short_sleeved_outwear,531.jpg,silver,summer
ce5a78ab-153c-488b-a1e7-373f2a9dd2e3.jpg,skirt,531.jpg,darkslategray,winter
67b062fd-c90a-456b-a30b-b5e45f04cf54.jpg,vest,534.jpg,silver,summer
8b851541-a3ec-4525-a265-d6ed021c3241.jpg,long_sleeved_shirt,526.jpg,black,winter
a86ae61e-b94e-4c23-b872-0c013e03a495.jpg,trousers,535.jpg,black,winter
529c2f9c-9fcb-4ebe-bdfa-d36a2bd5d02a.jpg,short_sleeved_outwear,535.jpg,darkgray,winter
55570a14-0776-4f31-a2e1-fb127fed19bb.jpg,short_sleeved_outwear,529.jpg,darkgoldenrod,autumn
80366544-7e4f-4277-ab10-e349b473276e.jpg,trousers,529.jpg,lightgray,winter
8f658e0d-df98-49bd-8cba-0a8a5c894480.jpg,skirt,527.jpg,slategray,summer
d6f97499-0628-47c0-9f35-76fdc6c1e16b.jpg,short_sleeved_outwear,527.jpg,darkslategray,winter
8f5ae1ee-96d1-45e1-9034-ba2b6f25260e.jpg,skirt,541.jpg,black,winter
786973f0-783f-4d5d-9369-9331b39b2fb6.jpg,short_sleeved_outwear,541.jpg,rosybrown,summer
41de21cd-0ee2-465d-a335-08ab546e7728.jpg,long_sleeved_shirt,541.jpg,rosybrown,summer
01922643-723a-454d-966b-b66607494c14.jpg,vest,538.jpg,black,winter
27d61246-824b-44c9-a452-6b094f0e337a.jpg,trousers,538.jpg,black,winter
e4eefaca-0a63-4456-8ca7-0c5da4c8b045.jpg,skirt,542.jpg,black,winter
331968cf-2515-4b64-89c8-5c5280d3ae8e.jpg,vest,542.jpg,darkslategray,winter
55ee82d8-21f9-4e10-bf6e-50bfe83f991b.jpg,short_sleeved_outwear,542.jpg,darkslategray,winter
5a1ad5d7-78da-46ad-badc-1b1f45b58f40.jpg,short_sleeved_outwear,536.jpg,darkslategray,winter
09c7520b-297c-4736-84f9-6f95993489fd.jpg,skirt,536.jpg,black,winter
07b049f8-f50c-49a6-b1a4-bbc27df40c90.jpg,short_sleeved_dress,540.jpg,darkolivegreen,winter
1f8ec398-6d16-424f-bb0d-7910ce2622a9.jpg,short_sleeved_outwear,540.jpg,black,winter
17e4d897-353f-45fe-b1ae-68294206ce77.jpg,vest,537.jpg,black,winter
d1439540-06a9-4f1b-9eb3-b2b9229a49b2.jpg,short_sleeved_outwear,537.jpg,black,winter
d6586412-a7dd-408b-aa6b-f1aa785b5dc3.jpg,skirt,546.jpg,linen,autumn
46e7e8b8-4aa2-41fe-b94a-3ee22b21e6a9.jpg,short_sleeved_outwear,546.jpg,darkslategray,winter
e30982da-c335-4f62-93d2-d862ee8ded99.jpg,vest,539.jpg,gray,winter
b64722d5-d781-4913-8738-f5ef46de010a.jpg,short_sleeved_dress,545.jpg,darkgray,winter
38f8806c-b823-4113-8c6e-fa5a5b658a24.jpg,short_sleeved_outwear,545.jpg,black,winter
1bf5a26c-6255-452f-80cf-da7012a7c7c6.jpg,skirt,544.jpg,lightgray,winter
62bce358-5af2-4703-ad89-9d3b870e5520.jpg,short_sleeved_outwear,544.jpg,black,winter
ecada84c-b1a7-4b41-be73-16cd34b049e9.jpg,trousers,543.jpg,black,winter
f1f0abb7-a9af-43ec-a7db-e5e31df094ec.jpg,trousers,555.jpg,black,winter
434ebd85-c999-4b86-97f6-2ea05ac59e17.jpg,vest,555.jpg,black,winter
7821adc3-556d-45d2-adcb-7c475f6b5da5.jpg,skirt,547.jpg,gray,winter
9a537bd2-6124-4313-ac7e-eb8a826177d3.jpg,short_sleeved_outwear,547.jpg,darkolivegreen,winter
bc6b191c-0fac-4b8b-a716-4c47c294ed47.jpg,skirt,551.jpg,black,winter
abc9dce2-614c-495b-9e7c-61b9266bed98.jpg,short_sleeved_outwear,551.jpg,gray,winter
9faf7ea1-3842-4355-882e-7d9145645cee.jpg,vest,551.jpg,black,winter
c1467a8d-e71c-4b25-89b0-a1c5d3b003b7.jpg,short_sleeved_dress,554.jpg,black,winter
e6b6dfb6-618c-4b39-ae0f-29c5ee05d6d2.jpg,skirt,554.jpg,black,winter
6b3b8d1f-52fb-4993-bd0e-0616235efffd.jpg,trousers,554.jpg,darkgray,winter
c134330b-7f59-4637-9465-474c110379b5.jpg,short_sleeved_outwear,554.jpg,darkgray,winter
bf5668e0-8576-4db5-877b-4808e5a07185.jpg,skirt,553.jpg,darkolivegreen,winter
21f26d5d-a8eb-4ee5-9b26-7a6fdabfd879.jpg,short_sleeved_outwear,553.jpg,black,winter
27d87b4f-2a1d-439a-9f4e-81d1fd864039.jpg,vest,553.jpg,black,winter
2551f59d-3439-4c38-8e86-bc4661e37a19.jpg,trousers,552.jpg,silver,summer
3c7c76cc-f491-4453-9407-90d2fb0cd653.jpg,trousers,552.jpg,dimgray,autumn
0fa4d8a1-b947-4cbe-85e8-f4fab49c8f76.jpg,long_sleeved_shirt,552.jpg,darkslategray,winter
a3979e36-fd69-4b77-a647-68c33473893e.jpg,short_sleeved_outwear,556.jpg,black,winter
753955d4-0044-43dc-bf59-a1847a78734e.jpg,skirt,556.jpg,darkslategray,winter
30046253-4235-4da6-be8f-832e3922277c.jpg,short_sleeved_dress,556.jpg,darkslategray,winter
17d5494a-c55a-426f-94cc-a1ebe66a161a.jpg,vest,548.jpg,black,winter
2d174f3e-fbb7-448a-bcec-36c461cb6b23.jpg,skirt,548.jpg,black,winter
a06896ba-9397-4ad7-a110-97fb3cc3fd41.jpg,short_sleeved_outwear,566.jpg,steelblue,autumn
a3a8b889-fe24-4150-8fe5-7e1ef29d5840.jpg,vest,566.jpg,steelblue,autumn
0bfe60e6-fafa-4ae3-b79c-e016eaedc4f3.jpg,short_sleeved_dress,566.jpg,steelblue,autumn
c336692b-81a2-43bd-87b4-40272a940a33.jpg,short_sleeved_outwear,558.jpg,black,winter
54be2e7e-9af2-4cfb-bf52-b6393f068c63.jpg,skirt,562.jpg,darkslategray,winter
6ad07b35-8850-4788-95f8-5e719f5f3044.jpg,vest,562.jpg,black,winter
6777f5e6-6bdf-478c-b6dc-5ef390ef86ed.jpg,skirt,565.jpg,darkslategray,winter
6776279f-3c18-4959-8498-e9537c32962a.jpg,short_sleeved_outwear,565.jpg,wheat,autumn
382127ef-814b-4329-abad-066dd8f7718f.jpg,vest,563.jpg,black,winter
a9b1c6c3-0894-4af1-85fc-0a153d17d1ea.jpg,short_sleeved_dress,563.jpg,gray,winter
559c65cb-9fb7-4be5-8edf-681341bec6f7.jpg,skirt,563.jpg,darkslategray,winter
18ebbaf9-9eb5-46fb-a641-3c6c74320611.jpg,short_sleeved_outwear,563.jpg,tan,autumn
f9b03e74-c33b-40f1-91d8-31712bcc8ffe.jpg,short_sleeved_outwear,575.jpg,tan,autumn
b26b3ea4-ade1-437f-857c-d708ebb921dd.jpg,vest,575.jpg,tan,autumn
4329de29-4d1d-4868-a4e3-c71484e1c052.jpg,trousers,575.jpg,rosybrown,summer
923906ce-194b-4467-8e54-1eb54d55554a.jpg,short_sleeved_outwear,570.jpg,lightslategray,summer
15d42be5-b28f-4d60-8b0c-ca98afd3ef53.jpg,skirt,570.jpg,darkslategray,winter
68d8c2fa-c67e-4c54-a938-32246c8724ab.jpg,vest,572.jpg,black,winter
db208e38-5986-438c-b1ef-abfde83c368d.jpg,trousers,572.jpg,black,winter
3751331f-2abf-4b34-96a6-9f18943f5ef5.jpg,short_sleeved_dress,572.jpg,black,winter
3d5a6d75-3ace-4b67-9de3-7fc5ba35e07d.jpg,vest,567.jpg,darkgray,winter
52e1c338-7a3d-4342-9d5f-c06defba358e.jpg,long_sleeved_shirt,567.jpg,black,winter
4ae37068-dee4-4d10-8744-5550c06f5afc.jpg,vest,568.jpg,darkolivegreen,winter
71711377-f5ba-44fe-8776-64d2186c5e1c.jpg,trousers,568.jpg,darkolivegreen,winter
71415e1d-65bd-40d8-90d0-d4037e26f067.jpg,trousers,568.jpg,black,winter
8d7ea608-321a-4a24-a29b-f4ba42646563.jpg,skirt,569.jpg,lightslategray,summer
5cd91498-3874-4500-bcd4-6a0508277045.jpg,vest,569.jpg,black,winter
9e223f4d-a42c-4db5-a8db-de6b7b32f4f6.jpg,short_sleeved_outwear,569.jpg,black,winter
68dcade5-5864-4bf3-bd03-7fa0b48efc72.jpg,skirt,574.jpg,black,winter
26e84c04-89e5-4ef6-aeb1-c5cbb63d0d9e.jpg,short_sleeved_outwear,574.jpg,darkslategray,winter
11483330-758d-4664-8a19-9ff9345f8ee1.jpg,vest,576.jpg,black,winter
3ca12e48-fbc9-42d2-8c87-564af9a41545.jpg,short_sleeved_dress,576.jpg,black,winter
9cb0407d-522e-482c-a30e-5be0ae456362.jpg,short_sleeved_outwear,571.jpg,black,winter
00a6f6da-9e8c-4afe-8308-5a3ee72fde8a.jpg,short_sleeved_dress,585.jpg,gray,winter
2e9ac2da-3621-4021-aed9-d2a1fbd3775f.jpg,vest,585.jpg,black,winter
eba8ca78-28ef-4997-bc14-3b1c9c4822c4.jpg,short_sleeved_outwear,585.jpg,silver,summer
40af695f-57db-41b7-ae6e-ee9ff6bd5858.jpg,long_sleeved_shirt,587.jpg,silver,summer
e994371f-df0c-4456-963d-a2ea06baebef.jpg,trousers,587.jpg,black,winter
c2f6555b-1dbc-4361-8b17-525c411ac8ed.jpg,short_sleeved_outwear,581.jpg,darkslategray,winter
d416a47b-39a1-4140-baa9-64ceb61579f6.jpg,trousers,581.jpg,darkslategray,winter
e26a29ef-ea07-4a52-95e1-0bbd61fcbb2f.jpg,skirt,580.jpg,black,winter
8b51867d-449c-464f-8a22-8f7ba9c676f6.jpg,vest,580.jpg,black,winter
d557bac4-e50b-45e3-beca-d5f3954a5b07.jpg,short_sleeved_outwear,586.jpg,gray,winter
9de7f790-bd48-4e03-912a-570f8ccfb571.jpg,short_sleeved_dress,586.jpg,rosybrown,summer
94813a29-8d3a-4cfb-9f85-a304f65ef2d4.jpg,trousers,583.jpg,black,winter
b119684d-9c1a-4e96-9883-5f699cd4da43.jpg,short_sleeved_outwear,583.jpg,black,winter
91c323e7-0a77-4010-989f-8190d92b4fc9.jpg,short_sleeved_outwear,584.jpg,black,winter
d5671028-d3a2-4b4f-a780-59655845f880.jpg,trousers,584.jpg,dimgray,autumn
5998516b-275f-4d81-a2fe-111305893b0b.jpg,skirt,578.jpg,darkgray,winter
3be0629e-85b7-4260-a606-c195af88e8a2.jpg,trousers,578.jpg,black,winter
948943d0-09a8-496e-bade-c8cf130b68e6.jpg,short_sleeved_outwear,578.jpg,black,winter
6731961b-48f2-4c1d-a5a1-4d4fad2612f2.jpg,vest,578.jpg,black,winter
7fa9180c-341b-4736-b982-b445c6daddf3.jpg,short_sleeved_outwear,579.jpg,silver,summer
88ac2a54-413a-49d4-b20c-f1fae75396a1.jpg,skirt,579.jpg,black,winter
10a43696-1852-4732-9a4e-df45ee235a15.jpg,trousers,582.jpg,dimgray,autumn
3de06587-c355-44bf-b366-037ce0993455.jpg,vest,582.jpg,black,winter
684a8f95-89f9-4d40-a2d6-4d247eabc454.jpg,skirt,582.jpg,dimgray,autumn
4373ef3a-db2d-4dd3-b186-c98299d77808.jpg,vest,596.jpg,black,winter
ce10bfaf-2e80-4e8c-84f0-db3cacbfdd20.jpg,short_sleeved_dress,596.jpg,darkolivegreen,winter
af5cb123-d7c0-473d-ae18-9417b9582764.jpg,trousers,589.jpg,black,winter
9b758f99-c1cf-4a00-8538-a80a0cd1053d.jpg,short_sleeved_outwear,589.jpg,black,winter
69e54dc0-a1b5-4ef2-8e8b-55ce070d435d.jpg,long_sleeved_shirt,589.jpg,black,winter
038e92c7-f802-46c1-9fb6-1d54ff12c897.jpg,short_sleeved_outwear,594.jpg,dimgray,autumn
6e30814b-3a5e-4218-bc17-1147f70ed864.jpg,vest,591.jpg,black,winter
ab63f02f-3e9b-4e2d-8607-afce9cc74eda.jpg,skirt,591.jpg,black,winter
67f49f79-2b84-4096-867f-afe6b75e3152.jpg,short_sleeved_outwear,591.jpg,black,winter
b8b8d12a-7dcc-494c-9f2f-2b79d95ba268.jpg,vest,588.jpg,dimgray,autumn
8eda3b9a-95b6-4842-ba38-63e73fe38625.jpg,skirt,588.jpg,black,winter
38b9d250-cf86-4b40-84bb-d137d999775b.jpg,short_sleeved_outwear,593.jpg,black,winter
6be7228a-d15e-4f64-80db-2a244ef28755.jpg,trousers,593.jpg,rosybrown,summer
104b1767-5f3c-4115-bb11-a7be40f7244f.jpg,skirt,593.jpg,black,winter
b4e8e7c7-77b4-4e4b-9e32-fcca9fe171e7.jpg,short_sleeved_dress,608.jpg,gray,winter
41254a05-a51d-472d-aa42-a81bf76be5d4.jpg,vest,608.jpg,darkslategray,winter
