crop_image,item_category,original_image,color,personal_color
6962f2fe-6190-4832-bf46-94f06cd01464.jpg,short_sleeved_outwear,599.jpg,darkgray,winter
e680efb2-6154-4bba-92a3-7d3c2096b719.jpg,trousers,599.jpg,gray,winter
e22abc16-fc0e-43ba-88a8-d2ebd207375a.jpg,vest,597.jpg,darkslategray,winter
c4ddad38-ed48-4a40-b5cf-0e068725297f.jpg,trousers,597.jpg,darkslategray,winter
8efcf459-9d37-40e1-b10c-35f98fb55f12.jpg,short_sleeved_dress,613.jpg,tan,autumn
2693ac98-6f72-44ad-ab38-9b36debdfe44.jpg,short_sleeved_outwear,613.jpg,black,winter
fe790005-ce16-4083-a2bf-aa6ba96fbcd9.jpg,short_sleeved_outwear,620.jpg,black,winter
22cc0a15-1c4b-4815-88f6-a1fc0395261e.jpg,skirt,620.jpg,dimgray,autumn
ce26b400-0910-42bf-9409-69b832803761.jpg,vest,620.jpg,black,winter
32616ab5-4824-4576-8822-5f4ef962b260.jpg,trousers,615.jpg,silver,summer
d1dc4a95-672e-417c-8c09-4a9abe0e5070.jpg,short_sleeved_outwear,615.jpg,lightgray,winter
52b36c99-6d77-4daa-b750-0822a9c0b8a2.jpg,short_sleeved_outwear,615.jpg,black,winter
91709c0f-61e7-40ae-872f-0dfa84d5d794.jpg,trousers,615.jpg,gainsboro,winter
536ce595-816c-41d3-aebe-076feec7f014.jpg,short_sleeved_dress,615.jpg,darkslategray,winter
87434dde-0b92-4aa6-a164-589ad33c2a98.jpg,vest,616.jpg,silver,summer
d8cbe3dd-5355-4889-a749-5ddd0955dc99.jpg,short_sleeved_outwear,618.jpg,royalblue,winter
7c7c0af5-162a-4875-843c-38d53eaea0d2.jpg,skirt,618.jpg,steelblue,autumn
f954b027-1ca6-4db7-b501-5a81651af82b.jpg,trousers,618.jpg,black,winter
9418df6e-3121-4d81-af70-de2444cb7db0.jpg,vest,612.jpg,black,winter
119be4b8-d281-485f-b483-0c5118f728da.jpg,skirt,612.jpg,black,winter
7cbf6161-188a-4a8f-8c4b-e1d0e5178a41.jpg,short_sleeved_outwear,610.jpg,darkslategray,winter
3fb8d758-4c6b-4f80-b451-e436696b9efa.jpg,skirt,610.jpg,steelblue,autumn
8127e3af-05ec-4a02-9655-5de29cc75c3c.jpg,vest,610.jpg,black,winter
3335aebf-3db2-4fa5-b6b5-39c47b704f31.jpg,trousers,611.jpg,black,winter
fa758d13-e1dc-4e41-9580-dacfa32d3f29.jpg,sling,611.jpg,black,winter
f221a445-936f-4fb1-a44a-1f206114113a.jpg,vest,619.jpg,black,winter
caecafe2-061d-410b-9136-c9283d3b77ca.jpg,skirt,619.jpg,black,winter
f52489e4-228b-4496-b2ce-d38044d6fbe3.jpg,short_sleeved_outwear,619.jpg,black,winter
db789471-3752-4726-aa3b-87da919de598.jpg,short_sleeved_outwear,609.jpg,black,winter
fb78848f-8b46-4724-881a-1d0f6a9faf6e.jpg,skirt,609.jpg,goldenrod,spring
e7759931-57d9-4834-89e8-083a35fedaa2.jpg,trousers,614.jpg,darkslategray,winter
645a153a-fb7d-4268-aa87-4ef972996793.jpg,short_sleeved_outwear,622.jpg,black,winter
5a78b718-f8f3-4f7a-afa0-c8d0ee2a8c97.jpg,short_sleeved_outwear,630.jpg,gray,winter
b186443a-9bf6-44c5-9158-49582cfef417.jpg,trousers,630.jpg,gray,winter
7ca9e19e-0cd4-4e21-932c-d62488b6f643.jpg,skirt,624.jpg,gray,winter
d7b082cf-0ce7-4c52-8367-f78e4be36c8e.jpg,vest,628.jpg,black,winter
2b1aa6ae-74ae-4b02-a64f-8a2d15a16c91.jpg,short_sleeved_outwear,623.jpg,darkgray,winter
a7d8c2ed-3f08-4d24-8ea4-0c2bc4bbae90.jpg,skirt,627.jpg,black,winter
e3107da5-8d7a-4680-8807-3eb6541bb72b.jpg,short_sleeved_outwear,627.jpg,black,winter
35222c41-019b-4db5-841d-101e2a5c861c.jpg,short_sleeved_outwear,625.jpg,black,winter
0bf598b4-0344-4784-834c-f40c109a391b.jpg,trousers,626.jpg,lightgray,winter
220886f2-2611-45df-8c01-dfead86ca927.jpg,skirt,639.jpg,sienna,autumn
e89cc5c8-8157-4b98-8622-5aad53d29779.jpg,short_sleeved_outwear,639.jpg,indianred,autumn
49538dc9-32f9-4711-af2f-192543d25575.jpg,vest,639.jpg,indianred,autumn
6d674869-34fe-499d-a815-49680a983293.jpg,short_sleeved_outwear,637.jpg,rosybrown,summer
50e0868c-bbdf-4616-acb2-b1ecc7540ac1.jpg,sling_dress,637.jpg,rosybrown,summer
93643eff-627f-41be-8c4f-8a6d3a7b5c03.jpg,skirt,640.jpg,black,winter
16fe15e3-3525-4b8b-afb1-0dc17254d370.jpg,short_sleeved_outwear,640.jpg,black,winter
cf0c491d-24fa-4391-956c-232379d12c47.jpg,long_sleeved_shirt,640.jpg,yellowgreen,spring
8f9ca40b-1c6c-4b5a-bd88-deeb088592a8.jpg,vest,632.jpg,dimgray,autumn
dda0797f-9b78-4101-8c85-8721e3043d03.jpg,short_sleeved_outwear,634.jpg,black,winter
0729937f-595e-4edd-a947-348afe6915f2.jpg,trousers,634.jpg,darkslategray,winter
52d5527a-6bba-438e-8ccf-3225b6d2a33e.jpg,skirt,634.jpg,darkslategray,winter
25587970-23bd-42b2-a719-8af01e3f09ea.jpg,short_sleeved_outwear,635.jpg,black,winter
7f80eefd-55ca-400f-a031-66c48428d2f6.jpg,short_sleeved_outwear,635.jpg,black,winter
abf52fbf-69cd-407a-bf15-94d4630cbea5.jpg,skirt,635.jpg,black,winter
d12013b0-5b1a-4be7-94ff-b52e7ba33c20.jpg,short_sleeved_dress,635.jpg,black,winter
cfc4c11d-c533-4462-b2c7-1551dc775e62.jpg,trousers,638.jpg,lightpink,spring
adaebb75-4984-4e42-a79e-6485021439c1.jpg,skirt,638.jpg,black,winter
a3060f8e-467c-457a-822e-ec3f3e5e5e7c.jpg,trousers,651.jpg,silver,summer
d8839826-d3ee-44c8-8ad6-4fe41f6577d9.jpg,trousers,651.jpg,slategray,summer
55ac66f8-19a1-4570-ab85-5040c2e832ec.jpg,short_sleeved_outwear,651.jpg,silver,summer
3df8ea08-0232-43a3-841f-c81c9c08947b.jpg,short_sleeved_outwear,651.jpg,darkgray,winter
8ae34750-4ce0-466b-8e1e-9a2aad94aa07.jpg,short_sleeved_outwear,647.jpg,darkgray,winter
4c6a52ae-d46a-4a42-88c0-6a553fbc68cf.jpg,sling,643.jpg,lightsteelblue,summer
454a49f4-100e-4311-838f-9db9ccb96523.jpg,short_sleeved_outwear,646.jpg,gainsboro,winter
5bc60925-cf2f-4aba-b6ed-68af37dfc915.jpg,short_sleeved_dress,646.jpg,black,winter
505a15e4-c8af-487c-abf6-941f39cdfe95.jpg,trousers,646.jpg,black,winter
387f2a6f-44ad-4897-8af7-f7f7dc4e92b5.jpg,short_sleeved_outwear,653.jpg,black,winter
01c80781-6f9c-47dd-b326-7b9c7e6ad40d.jpg,short_sleeved_outwear,642.jpg,black,winter
45ec023b-eef9-401f-ae6d-fea97456ea3e.jpg,short_sleeved_dress,642.jpg,darkslategray,winter
4e866184-cdc1-4594-8109-c0599dc1d142.jpg,trousers,641.jpg,darkgray,winter
d2483458-09e9-4300-9df2-dc683011fb8d.jpg,skirt,641.jpg,darkgray,winter
fee699c5-103a-4111-9227-c1e409c336ba.jpg,trousers,650.jpg,lightgray,winter
0c58e374-0fcd-4181-8549-6c059848fd94.jpg,short_sleeved_outwear,650.jpg,gainsboro,winter
4ce7d726-5114-45cb-a4f6-de1cbdf06576.jpg,trousers,657.jpg,black,winter
91f739f8-84b0-47b2-bea0-8a01b5991691.jpg,short_sleeved_outwear,657.jpg,teal,autumn
1d9d0fc1-0fc3-497b-b32e-c8e635b2a165.jpg,trousers,664.jpg,darkgray,winter
c3dfbe32-5f62-4d03-80ff-1e6cca3fa83e.jpg,long_sleeved_shirt,664.jpg,darkgray,winter
e83bbd2e-043b-471d-89f6-12b27cca0d3e.jpg,short_sleeved_outwear,661.jpg,silver,summer
aa848a0e-348f-4c56-b449-166c3e7386c0.jpg,skirt,661.jpg,black,winter
496ccb9d-a4be-4106-94c4-d804b076af3e.jpg,vest,661.jpg,black,winter
341a5e60-8e8c-413f-950d-2136a57f7bd3.jpg,vest,663.jpg,black,winter
402c7b73-f160-425d-a43b-4a1fda776fde.jpg,skirt,663.jpg,black,winter
37d8ea7d-e49f-4ccc-973c-13aabcddbbe0.jpg,trousers,663.jpg,black,winter
bba8b1c8-e45f-4440-8a70-c43f744c146e.jpg,vest,658.jpg,black,winter
dcd3b3bc-d023-4860-a3e7-dc73e617b269.jpg,skirt,658.jpg,black,winter
2908dc13-27a0-4a8a-b699-51710b0f191e.jpg,short_sleeved_outwear,658.jpg,black,winter
756e299b-938a-4a0f-991b-6e05d1db70ee.jpg,short_sleeved_outwear,662.jpg,black,winter
945530b7-874b-4782-b84a-4d426a7e4f1f.jpg,long_sleeved_shirt,662.jpg,tan,autumn
12691d9b-c84c-4985-8da9-de625d33cbcc.jpg,short_sleeved_outwear,655.jpg,rosybrown,summer
ae731db7-5b84-4b73-8a62-9cd43622459f.jpg,skirt,666.jpg,black,winter
a42bf453-8c47-4ca2-8e6c-c84e13604964.jpg,short_sleeved_outwear,666.jpg,cadetblue,winter
b0b4e498-6ec9-43ca-bc08-12d76f281c35.jpg,short_sleeved_outwear,659.jpg,darkslategray,winter
bfa309de-8a23-4d78-b9f1-904252159c99.jpg,skirt,659.jpg,black,winter
b2cadeab-cd17-4780-b53e-2b52d556030e.jpg,vest,659.jpg,darkslategray,winter
630092e0-a851-4d6a-bf93-0cc59eb9e3a4.jpg,trousers,656.jpg,silver,summer
22086df3-c0bf-4381-b2f3-0f1192fd3be2.jpg,short_sleeved_outwear,656.jpg,black,winter
ed57e316-2b99-4b30-b102-3b899c507079.jpg,trousers,656.jpg,black,winter
869488b1-b031-4e17-9ad4-d2c3c6b0275b.jpg,vest,675.jpg,darkslategray,winter
03086cf4-6b8c-460c-9607-053e05b9ac4e.jpg,trousers,675.jpg,dimgray,autumn
aee925b6-89cf-4678-9e62-3522919a16e1.jpg,vest,670.jpg,black,winter
53906784-f6d7-4b5d-ba6f-b5efc3890b7a.jpg,skirt,670.jpg,black,winter
6548a58e-0aec-4e14-b84b-1affac6e3ca3.jpg,trousers,672.jpg,black,winter
b1ccba5d-5373-4950-a6c4-1517ffab8eb0.jpg,short_sleeved_outwear,667.jpg,dimgray,autumn
e99280c4-9b51-44f3-994d-31d17edc413e.jpg,short_sleeved_outwear,677.jpg,black,winter
2546c11a-6141-4b5b-ae8b-fef8edc08e3a.jpg,trousers,677.jpg,black,winter
9340f96f-aaa1-448e-94bc-46d5923668a7.jpg,vest,674.jpg,black,winter
98b3b2bf-5ac1-4a8a-be75-dc3d85bd6fbf.jpg,skirt,674.jpg,black,winter
d812d173-eb90-4c36-be18-b66bf75da6e6.jpg,vest,669.jpg,black,winter
2e456e67-dd57-448b-9d25-8fefa1c846b8.jpg,sling,676.jpg,darkslategray,winter
ccd645cf-a1b0-4f42-aa31-e73c4710afab.jpg,trousers,676.jpg,darkslategray,winter
e2a57152-6dde-44eb-a1cf-ea7db0bdcf05.jpg,short_sleeved_outwear,673.jpg,silver,summer
df9be26b-d885-4f28-b548-d6c9547b228e.jpg,short_sleeved_outwear,671.jpg,gainsboro,winter
b4060385-8bb8-41d1-b6ed-79d684f7ab6d.jpg,short_sleeved_dress,671.jpg,darkgray,winter
baa59782-59d2-4aad-bad5-ea4dfdcd97e6.jpg,skirt,668.jpg,black,winter
33ad2a08-8500-43cc-8c29-dc6725deaab7.jpg,vest,668.jpg,black,winter
