crop_image,item_category,original_image,color,personal_color
fc3ae6c3-d182-4e8f-b8d6-34d63d6624c3.jpg,vest,449.jpg,darkgray,winter
4e8aa96c-feea-4599-9035-702182ce9e9c.jpg,skirt,1042.jpg,black,winter
b51f76e3-44dd-4e93-8f5e-deb5aaac4a89.jpg,skirt,1042.jpg,black,winter
52576e67-68f8-41f2-90e1-d720a66180d9.jpg,short_sleeved_outwear,1042.jpg,black,winter
571de9e7-8f54-4445-ae94-0a966ce7c216.jpg,short_sleeved_outwear,1042.jpg,black,winter
6b0b8c30-f378-4ea9-99bc-afdd1ee73f7b.jpg,short_sleeved_outwear,918.jpg,silver,summer
7a40fdb5-7c55-4c53-bb8d-651b37bad10e.jpg,long_sleeved_shirt,918.jpg,silver,summer
0f9e4ee2-6a5b-47e2-bfa5-4a6cd714aac6.jpg,short_sleeved_dress,273.jpg,darkslategray,winter
4c856ff9-383e-40a5-8dcb-bc5d3ae65e93.jpg,short_sleeved_outwear,273.jpg,darkkhaki,winter
97d1215b-5cd0-4486-9b3a-b2fd5aebbdb6.jpg,skirt,1095.jpg,darkgray,winter
1918f666-e7d1-45fe-b880-983d2a1a2d19.jpg,skirt,1095.jpg,darkslategray,winter
dcc8de2b-17dc-4fa2-9fee-1a939c995964.jpg,short_sleeved_outwear,1095.jpg,black,winter
36fe4c3d-c9e3-4695-be14-4adadc0ba09f.jpg,short_sleeved_outwear,1095.jpg,black,winter
7642c563-3eb5-44b6-aa7a-5d15fdc78435.jpg,short_sleeved_outwear,267.jpg,black,winter
e872dad4-76c8-428a-85b4-db945d675809.jpg,short_sleeved_dress,267.jpg,black,winter
d2d15ecc-2724-417e-9b58-516b2c393075.jpg,trousers,924.jpg,black,winter
2ef92b59-c940-42c7-b1db-b7524e0428e3.jpg,trousers,924.jpg,black,winter
0841d2a6-647a-4bf3-9fba-a1d13b569951.jpg,short_sleeved_outwear,924.jpg,silver,summer
d48c85bc-2700-4fa3-80dd-1d08ec93e5a8.jpg,short_sleeved_outwear,298.jpg,lightslategray,summer
3d223c86-749e-4e32-a41f-2e5b17d312c5.jpg,trousers,1081.jpg,gray,winter
24deb561-ea53-4f0e-a13b-300f43be261b.jpg,short_sleeved_outwear,1081.jpg,black,winter
47bcd810-912b-42e4-a115-e5aaadfd9f47.jpg,trousers,1081.jpg,darkslategray,winter
940009c3-cadf-4492-b383-0f11c72a2600.jpg,trousers,703.jpg,lightsteelblue,summer
f76dde65-29f5-4904-a3a1-0f23d0a1fce6.jpg,trousers,703.jpg,black,winter
592d4395-b4bd-4463-91f6-de77393ff0f5.jpg,skirt,703.jpg,lightsteelblue,summer
527caa45-a6c5-44b2-8ec1-2b267e6f276c.jpg,vest,501.jpg,black,winter
7e877067-c199-4ad9-9a1f-f0c7b7c80430.jpg,trousers,501.jpg,black,winter
922aec1e-7489-44e3-b598-0441e123347b.jpg,vest,717.jpg,black,winter
8188d378-dd5c-41ce-89b6-37d2d91c0854.jpg,short_sleeved_dress,717.jpg,black,winter
ca3ef5c5-6659-4848-82b0-4228acf2d9c4.jpg,short_sleeved_outwear,702.jpg,silver,summer
7555d385-7069-47f2-a589-fb49d5abbe89.jpg,skirt,925.jpg,slategray,summer
8f4263fd-5fcd-43b0-bbd8-caa3bdeb7aa1.jpg,short_sleeved_outwear,925.jpg,darkgray,winter
0983ac35-2c84-4a04-b90e-e7543794c0cb.jpg,trousers,925.jpg,slategray,summer
1ab47ebd-5478-4073-b3bd-b52bb671c305.jpg,skirt,1094.jpg,darkgray,winter
d52db090-e93b-43b6-92b0-9112d75ab018.jpg,,1094.jpg,darkgray,winter
8d3f7825-818d-4a96-949a-d304784fb118.jpg,skirt,1080.jpg,black,winter
18d9bf2c-facf-4bac-baed-e69d4e38d268.jpg,long_sleeved_shirt,1080.jpg,black,winter
27661686-36e3-4576-a9fd-0dc4b8aa7822.jpg,short_sleeved_outwear,1080.jpg,black,winter
a794558a-4e17-4a73-bd75-041a764ee96c.jpg,vest,266.jpg,dimgray,autumn
87ea85cb-cf86-4c60-b3a2-3562f008c3c7.jpg,trousers,266.jpg,dimgray,autumn
8b840708-2f38-4252-95f8-9e278d2f7fc2.jpg,skirt,528.jpg,darkslategray,winter
d5fbfccf-26dc-44ba-8644-e2a3b7cc3d0b.jpg,short_sleeved_outwear,528.jpg,dimgray,autumn
1bab088a-178a-4e4e-a0bb-749c3d4e41ba.jpg,trousers,500.jpg,black,winter
137ffa5a-dcc2-4b02-88b3-e279c85e2145.jpg,skirt,500.jpg,black,winter
4409db54-abfa-46f8-90d3-e9063bc31c7b.jpg,trousers,931.jpg,black,winter
aea8a035-f4ac-4a67-942b-7827769e630a.jpg,skirt,931.jpg,darkslategray,winter
032dc44b-5b1a-4f15-bff4-d88a4094ec2c.jpg,vest,1139.jpg,black,winter
5558856d-e469-4ee9-b12f-079242a16d15.jpg,trousers,1139.jpg,dimgray,autumn
70cd0fbd-b6fa-4254-abf9-25b6d90f99aa.jpg,short_sleeved_outwear,1139.jpg,dimgray,autumn
78e8c212-e0c1-41d5-a2f7-d4263e00a8c3.jpg,short_sleeved_dress,485.jpg,peru,autumn
0b19dcaf-4de1-4648-abdb-388e3f5559fe.jpg,short_sleeved_outwear,485.jpg,saddlebrown,autumn
7e710756-24dc-4032-ae42-5be9f73d7277.jpg,short_sleeved_outwear,283.jpg,darkgray,winter
9d18be0d-283e-4a31-85ee-659cb327508d.jpg,long_sleeved_shirt,283.jpg,darkgray,winter
cbb56e0b-e232-4dd0-87d4-3bdc6e4f22e9.jpg,trousers,283.jpg,silver,summer
1304715e-14d7-4deb-9583-c36bf311254a.jpg,short_sleeved_dress,283.jpg,silver,summer
bc42515c-5ad1-4500-a23b-9eb186f91d46.jpg,trousers,1065.jpg,rosybrown,summer
84cecbd9-8e2e-4963-bd96-6588b9f512ea.jpg,short_sleeved_outwear,1065.jpg,darkgray,winter
6006c8bb-14d7-4ca0-ba8b-0ea3c4ab3c29.jpg,,297.jpg,darkgray,winter
092c136d-6509-44bb-830d-e140491f4aea.jpg,short_sleeved_outwear,526.jpg,black,winter
75eb7b5a-7c3b-44a2-8d47-5fbad0d1c8b5.jpg,trousers,526.jpg,black,winter
bb2bef7b-e358-48ba-84c2-68d940303758.jpg,,903.jpg,black,winter
d4c744cf-cdda-4e25-99e5-6805b80bc7a6.jpg,vest,268.jpg,gray,winter
8b60d1bb-38c5-4e8d-aa9b-fd673eb91187.jpg,short_sleeved_outwear,268.jpg,gray,winter
58d301e1-960e-4b9d-8baa-6550a977524a.jpg,trousers,240.jpg,dimgray,autumn
22b1881e-9328-40d0-984e-66ca4e393331.jpg,trousers,724.jpg,tan,autumn
0862d36d-afc9-44fe-89f5-dd3a18218332.jpg,short_sleeved_outwear,718.jpg,rosybrown,summer
fd2a4754-5cb2-4afd-8290-0cdb6cccb559.jpg,skirt,718.jpg,darkslategray,winter
54fc6bef-c0a9-4d96-a011-be4e9f98571a.jpg,short_sleeved_dress,730.jpg,rosybrown,summer
e66cf93f-e4ad-4a02-a38f-797e763a9c91.jpg,short_sleeved_outwear,730.jpg,black,winter
64761d61-6105-4ecc-a6cd-ad261f2f4163.jpg,trousers,725.jpg,lightslategray,summer
a4447846-df64-4e0a-a314-f8c0dc8490fe.jpg,short_sleeved_outwear,725.jpg,darkgray,winter
c9fab7c4-0123-416d-928d-577114077c27.jpg,skirt,532.jpg,darkslategray,winter
952d554c-82d5-42c3-9b34-e6f6b3a5884e.jpg,short_sleeved_outwear,532.jpg,black,winter
5a508f5d-3a63-4604-ad3d-22c83eeb66f1.jpg,trousers,254.jpg,darkgray,winter
396648ea-d264-4258-8dc1-8287459768d0.jpg,vest,254.jpg,lightgray,winter
864f56a3-1d57-4976-81c9-accb28f33410.jpg,short_sleeved_outwear,254.jpg,lightgray,winter
4ee56378-36a8-41ba-9990-03e28561c879.jpg,trousers,902.jpg,rosybrown,summer
bff7a10f-d2e9-4c5e-b82c-0d319af494d9.jpg,short_sleeved_outwear,902.jpg,rosybrown,summer
e21f3f0e-5dc1-41da-87e1-3de80f2013f6.jpg,vest,902.jpg,black,winter
bbc36511-f85e-40ba-9ec8-cfbb69a15ae8.jpg,skirt,719.jpg,gray,winter
95bdcdd5-fa25-48ff-9f2a-edd0e160e94a.jpg,long_sleeved_shirt,916.jpg,cadetblue,winter
87b557d4-81af-4f6a-aae7-cb545ab4bfd0.jpg,short_sleeved_outwear,533.jpg,darkgray,winter
a1b0fbb2-c1ea-40f8-9900-634c6ddcc9c5.jpg,skirt,533.jpg,darkslategray,winter
ba4bf77b-8298-4969-9158-ffb3573dd9f6.jpg,short_sleeved_dress,282.jpg,black,winter
1de5672e-4eb8-4b7b-8e6f-54e53c7b22be.jpg,short_sleeved_outwear,282.jpg,black,winter
ca15aaf5-4264-4e49-ab0e-7a5890b2cf75.jpg,short_sleeved_outwear,296.jpg,silver,summer
f234876a-d986-4f3f-a034-b35c06c8cf6b.jpg,skirt,1070.jpg,dimgray,autumn
cd6dc7aa-3a86-4e75-8b7d-f70cad749b2a.jpg,skirt,1070.jpg,darkslategray,winter
e83a6fa7-8119-490c-ad07-3e715331237b.jpg,trousers,1070.jpg,black,winter
240c209b-b27b-4260-a21d-fcec8bfdda36.jpg,long_sleeved_shirt,1070.jpg,black,winter
5dc18a79-076b-4651-94b8-4044be087f30.jpg,trousers,1070.jpg,black,winter
63e25758-d8ad-4de4-9c74-c4cd01c7bb22.jpg,short_sleeved_outwear,1058.jpg,black,winter
4f4aaf94-e5dc-4ea4-96fe-bdd63603e7ad.jpg,short_sleeved_dress,1058.jpg,darkslategray,winter
bdc92edb-ff57-4dad-97b5-75f200268aad.jpg,vest,447.jpg,black,winter
1ae27e11-37f7-43ff-9136-852a94f4c808.jpg,short_sleeved_outwear,447.jpg,black,winter
c81ad636-95ae-445f-93f3-f3e2e1770ee5.jpg,trousers,255.jpg,palegoldenrod,spring
becfea6e-d4a2-44f5-b7fc-049e2418182a.jpg,long_sleeved_shirt,255.jpg,darkkhaki,winter
4c69ac77-23bc-4254-bbd0-eb6eaef015e5.jpg,skirt,269.jpg,black,winter
6c02dbb8-627a-4a60-ba07-2c1dcdecb3dc.jpg,trousers,269.jpg,darkslategray,winter
cfe86d13-5bc3-4da1-beb8-8b0d52281576.jpg,vest,241.jpg,steelblue,autumn
dce0449a-9f8e-4d41-9861-b55dc369b1d8.jpg,skirt,241.jpg,black,winter
b16157bd-3306-4b2f-96e1-a9f51032bc65.jpg,trousers,241.jpg,darkgray,winter
f9e7b42a-8e01-4fbe-93db-8e0f99b9e65d.jpg,short_sleeved_outwear,1064.jpg,black,winter
f8517def-94af-4534-b4e4-dd54e5b89579.jpg,trousers,1064.jpg,black,winter
25280752-b52d-42fe-851b-bad94b3c2580.jpg,skirt,1064.jpg,black,winter
937b32c6-d63c-4cc4-ad3b-7401d091b723.jpg,vest,1064.jpg,black,winter
28f75be7-07a9-4472-8331-693370eb5e10.jpg,vest,527.jpg,black,winter
43faf2bb-5393-4df3-9422-2eb04cfcff26.jpg,skirt,527.jpg,black,winter
c1763398-79a5-47d4-8332-f3d02f865d43.jpg,trousers,527.jpg,black,winter
7ad0dfb5-c52b-4328-82bf-b3556c807b37.jpg,trousers,321.jpg,black,winter
b422810c-dce5-429a-93ca-32f4be8ac26d.jpg,skirt,321.jpg,black,winter
674ffb3d-9c62-4b0e-9bcd-d32b4e0173d5.jpg,short_sleeved_outwear,321.jpg,dimgray,autumn
9214b6fb-bb72-46e1-ab4c-57a3574a274d.jpg,short_sleeved_outwear,309.jpg,wheat,autumn
abec9bba-fed8-47e4-b659-493b00b92d14.jpg,vest,309.jpg,black,winter
ef673709-be48-4896-9d5e-437a54500c73.jpg,skirt,484.jpg,gray,winter
9055ada2-6a98-4715-aaed-0762ba4b1755.jpg,short_sleeved_outwear,484.jpg,darkolivegreen,winter
aca3fa39-ab98-4028-9b13-95a12594dac9.jpg,skirt,490.jpg,darkgray,winter
cc1ae18f-c4d6-4564-abdf-783f168bcb63.jpg,trousers,490.jpg,darkolivegreen,winter
67f00646-390d-4ad6-afc9-7a8bbd393ff8.jpg,short_sleeved_outwear,490.jpg,darkolivegreen,winter
365721f3-5535-406b-b244-7302fd4eeb12.jpg,vest,490.jpg,darkolivegreen,winter
4503547b-b2a9-4de4-be6a-b2fd49b5ad7a.jpg,short_sleeved_outwear,137.jpg,silver,summer
c35cc7cf-a6ef-43d5-8b0d-6d32511d38c8.jpg,short_sleeved_dress,137.jpg,silver,summer
72408fca-42e1-4f11-b7d1-2b49fb414e00.jpg,skirt,679.jpg,darkkhaki,winter
780840de-509d-499b-8640-4d6fd4f0a086.jpg,short_sleeved_outwear,679.jpg,black,winter
37f03ea2-6046-43d9-b263-524bdd082077.jpg,short_sleeved_dress,889.jpg,rosybrown,summer
fa5a12b6-a3c6-4af3-85a3-bba9b15707be.jpg,skirt,889.jpg,rosybrown,summer
b8d5edb4-29a9-4982-8103-5ea41d0e7b0b.jpg,short_sleeved_outwear,889.jpg,black,winter
29acb6bd-f930-40ac-99d5-588344b26a58.jpg,trousers,686.jpg,lightslategray,summer
01328fa8-fd2f-4476-9782-213f73e48dc2.jpg,short_sleeved_dress,686.jpg,lightslategray,summer
8dc73aea-df7d-4b36-a7f5-a0abc69eb344.jpg,long_sleeved_shirt,686.jpg,darkgray,winter
9701a578-da83-4954-b493-dbb7baa400c2.jpg,short_sleeved_outwear,692.jpg,lightsteelblue,summer
45b47c37-ff6e-48fc-83c0-8b05f15f8071.jpg,skirt,692.jpg,darkgray,winter
94e9f998-e146-4d1e-a17b-e333d906c341.jpg,short_sleeved_outwear,1104.jpg,black,winter
f7707b00-58e1-472f-ada3-0ac81d5b4a23.jpg,trousers,1138.jpg,lightsteelblue,summer
d0098443-89f8-4180-9362-b45a449a1e5c.jpg,short_sleeved_dress,1138.jpg,lightsteelblue,summer
6c2add49-6ee9-46c8-bbd0-3de35ddc0924.jpg,short_sleeved_outwear,1138.jpg,black,winter
46b62f3b-3b95-469c-81b7-f2847b264e9f.jpg,short_sleeved_outwear,123.jpg,silver,summer
c7b278e7-e901-4104-8dd3-555257a084b4.jpg,trousers,862.jpg,silver,summer
9d5aa162-5459-4f8f-8f5c-e1addf98c339.jpg,short_sleeved_outwear,862.jpg,black,winter
908a0b3e-8003-46ea-bf97-d93beec86534.jpg,trousers,645.jpg,black,winter
61a9fdcf-b90f-4f71-ad71-69cda4d19dc2.jpg,short_sleeved_outwear,645.jpg,gray,winter
c3ad8df1-4079-46e1-8372-8f0a7384f15a.jpg,vest,36.jpg,black,winter
c48a71fe-5fa8-4040-907e-765afdbf6bf7.jpg,skirt,22.jpg,gray,winter
f8d12b70-a385-42b8-b89d-16feb709b14f.jpg,short_sleeved_outwear,22.jpg,black,winter
3e0d2a9c-29b4-47be-9b53-b8ef7265d951.jpg,skirt,876.jpg,silver,summer
947109e1-8154-49d5-9224-0ccc0bc80988.jpg,vest,20.jpg,black,winter
c532266a-f6d3-4e45-b05b-9942774cbed8.jpg,skirt,1112.jpg,slategray,summer
2bf536e5-0c97-4cd0-91f5-26d7cddd018c.jpg,short_sleeved_outwear,1112.jpg,darkgray,winter
b70a7930-743c-4d4e-95ab-7babdf3bff4f.jpg,short_sleeved_outwear,109.jpg,silver,summer
04e883f8-d50d-435d-9494-40d818412d93.jpg,vest,109.jpg,silver,summer
f0476607-c8a2-45a9-adb2-f318c5dcd288.jpg,vest,135.jpg,dimgray,autumn
c7a3b283-9803-4e75-a43b-e3476378b653.jpg,skirt,135.jpg,dimgray,autumn
1bbdc5c7-b2c6-4d95-866e-e57431d1d3c0.jpg,trousers,135.jpg,dimgray,autumn
0c1d11c5-dfd2-4e8b-af1f-29b3b68e12ea.jpg,trousers,121.jpg,lightgray,winter
06cfaf96-ef33-4c1e-9fe6-b35fd7779b95.jpg,short_sleeved_outwear,121.jpg,lightgray,winter
6f9e7e35-9e2e-4338-88d7-01a90c3b1f3a.jpg,vest,121.jpg,black,winter
83160f69-277a-48b2-8e3d-6a154744ab18.jpg,skirt,860.jpg,darkgray,winter
9dbd96af-a436-49c7-9cf0-5ae42ee93ec4.jpg,trousers,860.jpg,rosybrown,summer
34e1f44d-a348-4021-b4b4-e9a54068d193.jpg,vest,860.jpg,black,winter
6c9649f7-576b-4500-87e6-29137d5cec37.jpg,short_sleeved_outwear,860.jpg,dimgray,autumn
c4f4e275-6f4e-451b-bc43-1344a5715c53.jpg,short_sleeved_dress,1106.jpg,lightslategray,summer
09ebcac3-2406-40cf-ab53-283d14ac9897.jpg,short_sleeved_outwear,34.jpg,gray,winter
2642372a-c49c-419d-8c1f-70e59ed17667.jpg,trousers,874.jpg,black,winter
c4fc3e9c-dd0a-44ec-9ca8-85729c278b4a.jpg,short_sleeved_outwear,874.jpg,black,winter
dbc35e78-4054-4ae9-b029-8b3e5c3da490.jpg,skirt,492.jpg,darkgray,winter
ade22a2e-75a4-4089-87d8-1293c43530a7.jpg,vest,492.jpg,black,winter
a2eb7ab7-74c4-4ed8-94ee-78f033c2d02b.jpg,short_sleeved_outwear,323.jpg,rosybrown,summer
ece61f8b-0a88-46a7-acb1-5d05c3566949.jpg,trousers,323.jpg,lightslategray,summer
0940f9b5-9781-411f-bfb2-9f6e5dd3f62f.jpg,skirt,323.jpg,slategray,summer
a2e6cd07-0ee3-4471-a403-7372dafef8e7.jpg,long_sleeved_shirt,337.jpg,lavender,winter
d93070d0-98ad-4853-8940-a4dce73b0436.jpg,trousers,519.jpg,dimgray,autumn
7d983008-df81-4d58-98be-c3a381a3a7fc.jpg,short_sleeved_outwear,519.jpg,black,winter
ebd172a6-39d2-481b-a2e3-c3601c85b7b6.jpg,trousers,525.jpg,black,winter
edd30b65-824a-4841-8200-6d1b7e4714f6.jpg,skirt,525.jpg,black,winter
ec9a62d3-0b8f-4386-af39-45a6c461e52d.jpg,short_sleeved_outwear,243.jpg,darkgray,winter
06158629-9855-4a51-b9d5-4ff8669e4f88.jpg,short_sleeved_dress,243.jpg,darkred,winter
14f41384-9f18-4648-80fb-bd0c8b04f4fd.jpg,short_sleeved_outwear,900.jpg,darkslategray,winter
6188c0de-1c63-4de1-bbae-8565163d904a.jpg,vest,1066.jpg,rosybrown,summer
dd85baab-cf2b-485b-a02a-23797704e63b.jpg,trousers,1066.jpg,slategray,summer
72fa8053-2ac5-4ad7-a548-a8db24c56fa8.jpg,trousers,1066.jpg,silver,summer
13ae0789-0cb1-4555-acd7-eca98f355165.jpg,skirt,280.jpg,darkred,winter
52d5a30d-a7b3-400a-b9a3-9f6e682c7ddf.jpg,vest,280.jpg,gray,winter
b2b562c8-5169-48d6-97ce-0164a34aa84f.jpg,long_sleeved_shirt,280.jpg,rosybrown,summer
6b69524a-4fa4-4928-871e-97c78a1025d9.jpg,short_sleeved_dress,280.jpg,darkred,winter
334fde5f-2856-42af-9191-fcc92036ce86.jpg,trousers,294.jpg,dimgray,autumn
1de2be4d-fbcd-42b1-bd68-07a165ba7d7b.jpg,short_sleeved_outwear,294.jpg,rosybrown,summer
38c48853-2d35-4fb6-a0de-b1e9b2983de8.jpg,long_sleeved_shirt,294.jpg,rosybrown,summer
e205112f-b7aa-4454-8e72-9bb51ad6b73e.jpg,skirt,928.jpg,darkgray,winter
c64ddbec-cfea-4466-93a7-fc47dd6f3126.jpg,trousers,928.jpg,darkgray,winter
529efc52-5e01-4c1d-8889-3c8f92feb85b.jpg,short_sleeved_outwear,928.jpg,black,winter
ec6f09a1-3cd9-49b8-b4af-83c52ab4c069.jpg,long_sleeved_shirt,928.jpg,black,winter
16f90a06-b1cb-4960-87ad-994c3d7087a9.jpg,trousers,733.jpg,dimgray,autumn
9c870ac9-2258-4bd3-90f5-a7be5470c761.jpg,short_sleeved_outwear,733.jpg,black,winter
e6e7e132-fddf-49fe-885e-f6823d0253d9.jpg,short_sleeved_dress,727.jpg,black,winter
7ebf89e4-f177-4626-8f94-1d0c0e63fd2d.jpg,short_sleeved_outwear,732.jpg,black,winter
af969c8b-4ebb-4ddb-8d28-8b047fe18a91.jpg,skirt,732.jpg,black,winter
bbf47670-3489-4c8a-9584-21ee260c6fbf.jpg,skirt,281.jpg,rosybrown,summer
3a9aba74-795e-4959-880a-d566cc79ada0.jpg,trousers,281.jpg,lightslategray,summer
05dc92cd-af5e-46ca-8370-6a7e4c8602b1.jpg,sling,281.jpg,black,winter
55d86ff0-dbaf-4320-8f11-1a31401bc7b4.jpg,short_sleeved_outwear,242.jpg,darkslategray,winter
34159cfe-b396-45c2-9681-576650039171.jpg,vest,242.jpg,black,winter
b8277480-ec16-4f25-a632-539541bc7d4a.jpg,short_sleeved_dress,256.jpg,tan,autumn
6a02c7b9-624a-4340-a10c-c50a222a9a8c.jpg,short_sleeved_outwear,256.jpg,black,winter
740131cf-ea6e-46e2-91bf-42933bd80166.jpg,vest,530.jpg,silver,summer
a67e83cf-01ec-4fd0-b84d-80deca5a0788.jpg,trousers,530.jpg,silver,summer
7206e009-1e28-471a-a692-0e38e8ebf861.jpg,short_sleeved_outwear,518.jpg,rosybrown,summer
f6c96194-ea6e-4121-b682-dfa5a31bcaf6.jpg,short_sleeved_outwear,929.jpg,tan,autumn
61fa4774-8fa5-4444-80ef-a5c95714d98a.jpg,short_sleeved_dress,901.jpg,lightsteelblue,summer
3382ae28-5051-4b13-8dee-777ae42b3531.jpg,trousers,1098.jpg,darkslategray,winter
a57a0779-1cf5-415f-8723-da25ab313386.jpg,short_sleeved_outwear,1098.jpg,black,winter
26c38a6f-c825-4b26-a34e-82718475513d.jpg,skirt,1098.jpg,darkslategray,winter
d1925a5f-6585-444f-a79a-7a907c8473bb.jpg,short_sleeved_outwear,450.jpg,silver,summer
173ff9a0-20a0-405a-bb68-a8612df9bf0a.jpg,skirt,450.jpg,darkgray,winter
bee505b2-6a2e-4b3f-b4c8-d8625d443cb3.jpg,sling_dress,450.jpg,darkgray,winter
5fa723d4-2b70-48a6-acb0-8e19dc22e184.jpg,trousers,295.jpg,lightslategray,summer
d7c420ed-d3cb-4f26-a0c5-d8909c9c0edd.jpg,trousers,1067.jpg,black,winter
900cbd09-5aa1-48a4-a678-d13a39a4dbfa.jpg,short_sleeved_outwear,1067.jpg,silver,summer
6f98876b-dd42-4791-af3f-386a015500c0.jpg,short_sleeved_outwear,336.jpg,silver,summer
deb61916-0c20-4b08-b47b-cdf115161158.jpg,short_sleeved_dress,336.jpg,silver,summer
852f36e8-e885-46e5-b592-06fad4c6a7e5.jpg,short_sleeved_dress,487.jpg,black,winter
96815cd9-31ee-4eb4-8386-5e5a1d4d6bce.jpg,short_sleeved_outwear,487.jpg,rosybrown,summer
21e2cfe0-a7c4-48a0-af30-ca2abf8acb15.jpg,skirt,1113.jpg,black,winter
9c79b3ca-6ef1-4c38-aa84-fef8f08ea628.jpg,trousers,1113.jpg,black,winter
4daf400e-2fc9-4989-ae91-1e795abad137.jpg,short_sleeved_outwear,1113.jpg,black,winter
5f66fcde-8936-4bb1-a629-9f9bee190287.jpg,skirt,1107.jpg,dimgray,autumn
7a34678e-28d1-41f5-a21c-13af88fe2b4a.jpg,short_sleeved_outwear,1107.jpg,darkgray,winter
d2b081e8-c719-4d80-a0aa-a64d828467c0.jpg,trousers,1107.jpg,dimgray,autumn
b029e505-2d02-4551-9ad8-81178a240ff2.jpg,trousers,478.jpg,darkslategray,winter
4e6ad9c1-d31a-4e04-9b34-460ca9e47639.jpg,short_sleeved_outwear,478.jpg,darkslategray,winter
b9948499-b74b-4e1d-9604-94863bb6e25f.jpg,vest,134.jpg,black,winter
91eb38a5-78f8-45d8-9457-de1ac36a0292.jpg,skirt,322.jpg,silver,summer
659bae92-97fe-4b5a-8bf8-2ff147c42f83.jpg,vest,322.jpg,silver,summer
c32fefb5-0b62-4e04-806c-19f1a68bd5f2.jpg,short_sleeved_outwear,120.jpg,black,winter
209550c5-95da-482f-9a52-36730d18cbc2.jpg,vest,120.jpg,black,winter
337c61e1-feee-4ea2-a09f-4d2e2b7000dc.jpg,skirt,120.jpg,black,winter
e1ae0abd-cb06-4b4a-aa10-9e9c9a0a2719.jpg,skirt,493.jpg,black,winter
bdc20430-a06d-4aa8-9460-20f95d56fac3.jpg,short_sleeved_outwear,493.jpg,black,winter
c1bc0123-e3be-4430-8b03-e5405d2ff3d6.jpg,trousers,652.jpg,gray,winter
e0cb1b5c-7024-433f-9274-cdc45a9ece85.jpg,short_sleeved_outwear,652.jpg,gray,winter
fce35507-bd61-411d-8490-6ef5a3998031.jpg,skirt,646.jpg,dimgray,autumn
17c698b6-5ec6-4225-8060-b6a34111738c.jpg,short_sleeved_outwear,646.jpg,rosybrown,summer
f82ecaf9-bd8f-4bd2-aeed-7cf087e4854f.jpg,vest,108.jpg,darkgray,winter
aa930592-4c61-45c5-bacd-4ed20413650f.jpg,trousers,108.jpg,darkgray,winter
1a0449be-db58-40de-b2b6-f541fb10add0.jpg,short_sleeved_outwear,21.jpg,lightgray,winter
de0f58c9-17a5-4122-a71a-c9be017855fc.jpg,trousers,21.jpg,silver,summer
bee0c055-f0b5-4f86-8206-557c2ce6d7fa.jpg,short_sleeved_outwear,685.jpg,rosybrown,summer
5ed14c13-10c0-485a-86e5-3391f874e87a.jpg,skirt,685.jpg,sienna,autumn
